League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Landesliga,2024-03-22,15:00:00,SV Lafnitz II,UFC Fehring,1.73,2.7,2.16,980.0,1.64,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,980.0,1.01,6.0,1.27,960.0,1.1,4.6,1.06,980.0,1.1,36.0,1.02,910.0,1.12,55.0,1.02,11.0,1.12,980.0,1.01,11.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127720,11450106.0,3258139.0,58805.0,1.226473327,1.226473330,1.226473332,1.226473325,1.226473331,1.226473375,1.226473372,1.226473376,1.226473373,1.226473335,1.226473333,1.226473326,1.226473324,1.226473411,1.226473336
German Oberliga,2024-03-22,15:15:00,Concordia Hamburg,Buchholz,1.71,2.72,2.7,6.6,3.85,23.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,970.0,1.02,4.6,1.27,960.0,1.1,4.6,1.17,960.0,1.1,7.4,1.06,970.0,1.12,21.0,1.04,11.0,1.12,110.0,1.01,11.0,1.12,1000.0,1.01,9.4,1.12,990.0,1.01,9.4,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33126449,4069315.0,11780570.0,58805.0,1.226455984,1.226455987,1.226455989,1.226455982,1.226455988,1.226456032,1.226456029,1.226456033,1.226456030,1.226455992,1.226455990,1.226455983,1.226455981,1.226456068,1.226455993
Austrian Landesliga,2024-03-22,15:30:00,SV Worgl,FC Kitzbuhel,1.01,980.0,1.1,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,980.0,1.01,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.07,910.0,1.12,55.0,1.07,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33127727,10858084.0,5678590.0,58805.0,1.226473418,1.226473421,1.226473423,1.226473416,1.226473422,1.226473466,1.226473463,1.226473467,1.226473464,1.226473426,1.226473424,1.226473417,1.226473415,1.226473502,1.226473427
Argentinian Primera C,2024-03-22,15:30:00,CSD Muniz,CSD Yupanqui,1.71,980.0,2.3,1000.0,2.02,980.0,2.6,2.98,1.51,1.63,1.03,990.0,1.03,990.0,1.05,1.1,11.5,21.0,1.27,970.0,1.09,4.6,1.27,970.0,1.09,4.6,1.27,12.5,1.1,4.6,1.03,12.5,1.1,110.0,1.02,1.25,5.0,980.0,1.01,1.25,5.0,980.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,10.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128163,10865169.0,11077544.0,58805.0,1.226478430,1.226478433,1.226478435,1.226478428,1.226478434,1.226478478,1.226478475,1.226478479,1.226478476,1.226478438,1.226478436,1.226478429,1.226478427,1.226478514,1.226478439
French National,2024-03-22,15:30:00,Epinal,Dijon,3.45,3.85,2.14,2.34,3.4,3.75,2.9,3.3,1.44,1.53,1.41,1.5,3.0,3.45,1.1,1.14,8.6,980.0,3.45,980.0,1.01,1.41,3.45,3.95,1.34,1.41,1.86,2.0,2.0,2.16,1.32,1.39,3.55,4.2,1.1,1.16,3.55,12.5,1.03,1.06,3.55,55.0,1.01,1.06,1.12,1000.0,1.01,1.06,1.12,1000.0,1.01,1.06,1.12,1000.0,1.81,1.9,2.1,2.24,10.0,980.0,4.7,980.0,5.6,980.0,6.6,980.0,5.3,980.0,6.8,14.0,4.9,980.0,6.4,980.0,6.4,980.0,5.8,980.0,6.0,980.0,7.0,980.0,7.4,980.0,7.0,980.0,7.2,980.0,7.8,980.0,5.6,980.0,5.7,980.0,8.2,1000.0,33118009,2740568.0,305995.0,58805.0,1.226308453,1.226308456,1.226308458,1.226308451,1.226308457,1.226308501,1.226308498,1.226308502,1.226308499,1.226308461,1.226308459,1.226308452,1.226308450,1.226308537,1.226308462
UEFA U21 Euro Qualifiers,2024-03-22,15:30:00,Luxembourg U21,Serbia U21,8.2,10.5,1.38,1.45,4.6,5.6,3.15,3.8,1.36,1.47,1.49,1.66,2.52,3.05,1.11,1.21,5.9,9.4,15.0,26.0,1.04,1.07,4.1,5.4,1.23,1.33,2.12,2.42,1.71,1.9,1.44,1.58,2.74,3.3,1.14,1.58,2.74,8.2,1.05,1.58,2.74,26.0,1.01,1.58,2.74,110.0,1.01,1.47,2.74,1000.0,1.01,1.47,2.74,1000.0,2.02,2.22,1.83,1.99,15.0,23.0,7.2,10.5,7.0,10.0,9.8,14.5,4.5,36.0,9.6,14.5,7.6,12.5,12.0,18.5,4.6,980.0,4.6,42.0,20.0,34.0,4.5,46.0,4.7,980.0,4.6,980.0,4.6,980.0,4.8,980.0,4.8,980.0,2.84,7.0,4.8,1000.0,33106929,231949.0,411127.0,58805.0,1.226135225,1.226135228,1.226135231,1.226135222,1.226135229,1.226135276,1.226135273,1.226135277,1.226135274,1.226135234,1.226135232,1.226135224,1.226135221,1.226135312,1.226135235
French National,2024-03-22,15:30:00,Sochaux,Chateauroux,2.2,2.46,3.5,3.95,3.05,3.45,2.56,3.2,1.46,1.64,1.34,1.47,3.1,3.95,1.08,1.12,9.6,980.0,2.94,21.0,1.06,1.52,2.94,3.6,1.38,1.52,1.69,1.87,2.16,2.46,1.25,1.31,4.2,4.9,1.07,1.12,9.2,15.5,1.02,1.05,21.0,55.0,1.01,1.02,50.0,1000.0,1.01,1.01,70.0,1000.0,1.01,1.01,100.0,1000.0,1.85,2.16,1.86,2.18,8.6,11.5,10.0,980.0,5.4,980.0,6.2,980.0,7.2,9.8,6.2,8.2,12.5,980.0,6.0,980.0,11.0,980.0,9.4,13.0,5.2,980.0,6.2,980.0,5.6,980.0,5.6,980.0,6.0,980.0,6.4,980.0,5.3,980.0,6.0,980.0,6.6,1000.0,33112587,44796.0,70469.0,58805.0,1.226216138,1.226216142,1.226216144,1.226216136,1.226216143,1.226216190,1.226216186,1.226216191,1.226216187,1.226216148,1.226216145,1.226216137,1.226216135,1.226216227,1.226216149
French National,2024-03-22,15:30:00,Red Star,Nancy,1.6,1.75,5.9,7.0,3.7,4.3,2.74,3.3,1.44,1.58,1.36,1.48,3.1,3.8,1.08,1.15,8.0,980.0,3.25,980.0,1.01,1.45,3.25,3.95,1.34,1.45,1.79,1.99,2.0,2.28,1.29,1.38,3.6,4.5,1.08,1.12,8.0,13.5,1.02,1.12,8.0,55.0,1.01,1.12,8.0,1000.0,1.01,1.12,8.0,1000.0,1.01,1.12,8.0,1000.0,1.98,2.18,1.84,2.02,9.6,16.0,13.5,23.0,4.9,980.0,5.1,980.0,6.2,980.0,7.2,9.6,17.0,980.0,5.0,980.0,7.6,11.5,7.4,12.0,18.0,980.0,5.1,980.0,12.0,21.0,13.5,23.0,4.9,980.0,5.1,980.0,3.75,13.0,5.1,980.0,5.2,1000.0,33125245,496950.0,70468.0,58805.0,1.226436098,1.226436101,1.226436103,1.226436096,1.226436102,1.226436146,1.226436143,1.226436147,1.226436144,1.226436106,1.226436104,1.226436097,1.226436095,1.226436182,1.226436107
German Oberliga,2024-03-22,15:30:00,FC Oberneuland,TuS Komet Arsten,1.37,1000.0,1.19,980.0,1.2,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.02,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.04,970.0,1.12,970.0,1.03,11.0,1.12,970.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.35,1000.0,1.1,3.8,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33126455,15074204.0,35856149.0,58805.0,1.226456254,1.226456257,1.226456259,1.226456252,1.226456258,1.226456302,1.226456299,1.226456303,1.226456300,1.226456262,1.226456260,1.226456253,1.226456251,1.226456338,1.226456263
Argentinian Primera C,2024-03-22,15:30:00,CA Lugano,CA Argentino de Rosario,2.92,1000.0,1.68,44.0,2.02,330.0,2.58,2.98,1.51,1.64,1.02,1000.0,1.01,1000.0,1.06,1000.0,1.01,18.0,1.27,970.0,1.09,4.6,1.27,970.0,1.09,4.6,1.27,12.5,1.1,4.6,1.03,12.5,1.1,970.0,1.02,12.5,1.12,980.0,1.01,11.0,1.12,980.0,1.01,10.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.25,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128131,9509339.0,10865167.0,58805.0,1.226478701,1.226478704,1.226478706,1.226478699,1.226478705,1.226478749,1.226478746,1.226478750,1.226478747,1.226478709,1.226478707,1.226478700,1.226478698,1.226478785,1.226478710
German Oberliga,2024-03-22,15:30:00,TuRa Harksheide,Hamburg Eimsbutteler BC,1.71,1000.0,1.51,1000.0,2.06,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.02,4.6,1.27,970.0,1.1,4.6,1.14,960.0,1.1,11.0,1.02,970.0,1.12,55.0,1.02,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33126462,55571503.0,15776719.0,58805.0,1.226456074,1.226456077,1.226456079,1.226456072,1.226456078,1.226456122,1.226456119,1.226456123,1.226456120,1.226456082,1.226456080,1.226456073,1.226456071,1.226456158,1.226456083
French National,2024-03-22,15:30:00,Rouen,Le Mans,2.1,2.38,3.5,4.2,3.25,3.45,2.54,2.98,1.51,1.65,1.31,1.41,3.45,4.3,1.07,1.1,11.0,980.0,2.72,21.0,1.07,1.59,2.72,3.2,1.46,1.59,1.58,1.76,2.32,2.72,1.18,1.76,2.32,7.4,1.04,1.25,5.0,26.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,980.0,1.12,1000.0,2.04,2.34,1.74,1.97,7.6,10.5,9.2,980.0,5.6,980.0,6.4,980.0,6.4,8.4,6.2,8.2,5.5,980.0,6.2,980.0,10.0,980.0,9.6,980.0,5.5,980.0,6.4,980.0,5.7,980.0,5.7,980.0,6.2,980.0,6.6,1000.0,5.5,980.0,6.4,980.0,6.8,1000.0,33125309,473964.0,269791.0,58805.0,1.226436008,1.226436011,1.226436013,1.226436006,1.226436012,1.226436056,1.226436053,1.226436057,1.226436054,1.226436016,1.226436014,1.226436007,1.226436005,1.226436092,1.226436017
French National,2024-03-22,15:30:00,Nimes,Marignane-Gignac,1.87,1.92,4.9,5.8,3.15,3.55,1.01,980.0,1.53,1.72,1.29,1.4,3.5,55.0,1.07,1.1,11.5,980.0,2.72,26.0,1.08,1.58,2.72,3.2,1.46,1.58,1.59,1.71,2.42,2.68,1.18,1.25,4.9,7.4,1.04,1.09,11.5,26.0,1.01,1.04,26.0,980.0,1.01,1.02,26.0,1000.0,1.01,1.01,34.0,1000.0,1.01,1.01,1.12,1000.0,2.06,2.46,1.69,1.94,7.8,10.5,11.0,980.0,6.6,980.0,7.4,1000.0,5.7,7.2,6.6,14.0,5.9,980.0,7.2,980.0,8.4,11.0,9.0,980.0,6.0,980.0,7.4,980.0,5.9,980.0,6.0,980.0,7.0,980.0,7.6,1000.0,5.8,980.0,7.4,980.0,7.8,1000.0,33112588,77586.0,19932552.0,58805.0,1.226216039,1.226216042,1.226216044,1.226216037,1.226216043,1.226216087,1.226216084,1.226216088,1.226216085,1.226216047,1.226216045,1.226216038,1.226216036,1.226216123,1.226216048
Argentinian Primera C,2024-03-22,15:30:00,CA Claypole,CA Atlas,2.2,480.0,2.2,870.0,2.2,330.0,2.64,3.05,1.49,1.61,1.02,1000.0,1.01,1000.0,1.06,1000.0,1.01,18.0,1.27,990.0,1.05,4.6,1.27,970.0,1.05,10.5,1.27,21.0,1.1,4.6,1.03,21.0,1.1,110.0,1.02,21.0,1.12,980.0,1.01,910.0,1.12,980.0,1.01,10.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128156,10918588.0,9366686.0,58805.0,1.226478611,1.226478614,1.226478616,1.226478609,1.226478615,1.226478659,1.226478656,1.226478660,1.226478657,1.226478619,1.226478617,1.226478610,1.226478608,1.226478695,1.226478620
French National,2024-03-22,15:30:00,Martigues,Avranches,1.39,1.45,8.8,10.5,4.9,5.7,2.84,4.3,1.31,1.54,1.48,1.6,2.24,5.2,1.11,1.2,6.0,9.8,4.1,970.0,1.01,1.12,4.1,5.0,1.25,1.33,2.08,2.36,1.74,1.92,1.42,1.53,2.88,3.4,1.16,1.25,5.0,7.4,1.05,1.25,5.0,26.0,1.01,1.25,5.0,110.0,1.01,1.02,5.0,1000.0,1.01,1.02,1.12,1000.0,2.06,2.24,1.8,1.95,4.5,980.0,4.9,980.0,5.4,980.0,5.6,1000.0,3.75,10.5,4.2,14.5,5.0,980.0,5.5,980.0,3.5,980.0,3.8,980.0,5.0,980.0,5.5,980.0,4.1,14.5,4.4,18.5,5.1,980.0,5.6,980.0,3.1,15.0,5.6,980.0,5.7,1000.0,33125310,269794.0,2224930.0,58805.0,1.226435918,1.226435921,1.226435923,1.226435916,1.226435922,1.226435966,1.226435963,1.226435967,1.226435964,1.226435926,1.226435924,1.226435917,1.226435915,1.226436002,1.226435927
French National,2024-03-22,15:30:00,Orleans,Cholet SO,1.56,1.66,6.8,8.2,3.8,4.4,2.74,3.3,1.44,1.58,1.35,1.49,3.0,36.0,1.09,1.13,9.0,980.0,3.1,980.0,1.01,1.48,3.1,3.8,1.36,1.48,1.75,1.95,2.06,2.34,1.27,1.36,3.75,4.7,1.08,1.25,5.0,15.5,1.02,1.25,5.0,55.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,2.08,2.46,1.68,1.93,9.8,980.0,5.3,980.0,6.2,980.0,6.8,1000.0,5.8,7.6,7.8,10.5,5.8,980.0,6.6,980.0,6.8,9.2,8.4,11.5,5.8,980.0,6.6,980.0,5.2,980.0,5.3,980.0,6.2,980.0,6.6,1000.0,4.4,12.0,6.6,1000.0,7.0,1000.0,33125312,2225922.0,9034560.0,58805.0,1.226435828,1.226435831,1.226435833,1.226435826,1.226435832,1.226435876,1.226435873,1.226435877,1.226435874,1.226435836,1.226435834,1.226435827,1.226435825,1.226435912,1.226435837
French National,2024-03-22,15:30:00,Grand Ouest Association Lyonnaise,Villefranche B,2.02,2.3,3.75,4.4,3.05,3.55,2.26,3.15,1.46,1.71,1.3,1.41,3.15,55.0,1.06,1.11,9.8,980.0,2.74,990.0,1.04,1.58,2.74,3.25,1.45,1.58,1.59,1.74,2.34,2.7,1.19,1.3,2.34,7.0,1.05,1.12,5.0,21.0,1.01,1.12,5.0,110.0,1.01,1.12,5.0,1000.0,1.01,1.11,5.0,1000.0,1.01,1.11,10.0,1000.0,1.99,2.34,1.74,2.02,7.8,11.5,9.2,14.5,4.8,980.0,4.8,980.0,6.4,8.4,6.4,8.4,13.5,21.0,4.7,980.0,8.8,14.5,8.6,14.0,17.0,980.0,4.8,980.0,4.8,980.0,4.8,980.0,4.7,980.0,4.9,980.0,4.3,980.0,4.8,980.0,5.0,1000.0,33120579,42710298.0,19932524.0,58805.0,1.226436205,1.226436215,1.226436216,1.226436217,1.226436206,1.226436207,1.226436208,1.226436209,1.226436210,1.226436211,1.226436212,1.226436213,1.226436214,1.226436252,1.226436253
Argentinian Primera C,2024-03-22,15:30:00,Juventud Unida San Miguel,CD Cambaceres,2.02,980.0,2.02,980.0,2.02,980.0,2.42,2.76,1.57,1.71,1.02,1000.0,1.01,1000.0,1.04,1000.0,1.01,26.0,1.27,10.5,1.11,4.6,1.27,10.5,1.11,10.5,1.27,10.5,1.11,4.6,1.03,10.5,1.11,110.0,1.02,9.4,1.12,980.0,1.01,9.4,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.2,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,1000.0,1.05,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128157,10436792.0,10018875.0,58805.0,1.226478521,1.226478524,1.226478526,1.226478519,1.226478525,1.226478569,1.226478566,1.226478570,1.226478567,1.226478529,1.226478527,1.226478520,1.226478518,1.226478605,1.226478530
Argentinian Primera C,2024-03-22,15:30:00,CA Puerto Nuevo,Real Pilar FC,2.24,980.0,2.28,980.0,2.02,330.0,2.46,2.8,1.56,1.69,1.03,990.0,1.03,990.0,1.04,1000.0,1.01,26.0,2.08,11.0,1.1,1.93,2.08,11.0,1.27,1.93,1.27,1.85,2.18,4.6,1.14,1.85,2.18,8.8,1.03,980.0,1.12,36.0,1.01,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,910.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.96,1000.0,2.44,1000.0,3.35,1000.0,2.76,1000.0,3.7,1000.0,3.5,1000.0,6.2,1000.0,2.86,1000.0,4.0,1000.0,5.2,1000.0,15.5,1000.0,4.4,1000.0,5.1,1000.0,7.4,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127499,11238770.0,14615681.0,58805.0,1.226473797,1.226473800,1.226473802,1.226473795,1.226473801,1.226473845,1.226473842,1.226473846,1.226473843,1.226473805,1.226473803,1.226473796,1.226473794,1.226473881,1.226473806
German Oberliga,2024-03-22,15:30:00,SV Morlautern,SV Auersmacher,1.58,1000.0,1.71,1000.0,2.26,330.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,2.64,980.0,1.01,1.61,2.64,970.0,1.02,1.61,2.64,3.8,1.36,1.61,1.14,970.0,1.03,11.0,1.09,980.0,1.12,55.0,1.09,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,1.79,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33126461,14194154.0,55572798.0,58805.0,1.226456164,1.226456167,1.226456169,1.226456162,1.226456168,1.226456212,1.226456209,1.226456213,1.226456210,1.226456172,1.226456170,1.226456163,1.226456161,1.226456248,1.226456173
Belgian Women's Matches,2024-03-22,16:00:00,Royal Charleroi SC (W),Femina WS (W),1.57,1000.0,1.92,870.0,2.0,330.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,980.0,1.01,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.02,970.0,1.12,55.0,1.01,11.0,1.12,970.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.11,11.0,1.11,11.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,1.01,1000.0,3.05,1000.0,5.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127045,35824293.0,35729895.0,58805.0,1.226466237,1.226466240,1.226466242,1.226466235,1.226466241,1.226466285,1.226466282,1.226466286,1.226466283,1.226466245,1.226466243,1.226466236,1.226466234,1.226466321,1.226466246
Polish 2 Liga,2024-03-22,16:00:00,Pogon Siedlce,Olimpia Elblag,1.98,2.22,3.55,4.5,3.25,4.5,2.36,6.6,1.41,1.74,1.17,1.7,2.44,1000.0,1.01,1.14,8.2,1000.0,3.2,970.0,1.01,1.45,3.2,4.1,1.32,1.45,1.83,2.04,1.97,2.22,1.32,1.42,1.97,4.3,1.1,1.24,1.12,12.5,1.03,1.24,1.12,55.0,1.01,1.24,1.12,1000.0,1.01,1.24,1.12,1000.0,1.01,1.24,1.12,1000.0,1.52,2.52,1.66,2.94,2.4,980.0,2.58,1000.0,2.64,980.0,2.58,1000.0,2.24,980.0,2.16,980.0,2.58,1000.0,2.58,1000.0,2.4,980.0,2.34,980.0,2.58,1000.0,2.5,980.0,2.62,980.0,2.34,980.0,2.44,980.0,2.58,1000.0,2.48,980.0,2.32,1000.0,2.9,1000.0,33126426,7186877.0,4935919.0,58805.0,1.226455458,1.226455461,1.226455463,1.226455456,1.226455462,1.226455506,1.226455503,1.226455507,1.226455504,1.226455466,1.226455464,1.226455457,1.226455455,1.226455542,1.226455467
