League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 1,2024-03-23,04:30:00,Qingdao Red Lions,Chongqing Tonglianglong,1.73,1000.0,1.54,980.0,1.25,980.0,1.01,3.0,1.5,1000.0,1.02,1.4,3.5,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.09,55.0,1.07,990.0,1.09,21.0,1.07,12.5,1.09,21.0,1.04,12.5,1.09,55.0,1.02,1.13,9.2,1000.0,1.01,1.13,9.2,980.0,1.01,1.13,9.2,1000.0,1.01,1.12,9.2,1000.0,1.01,1.12,9.2,1000.0,1.1,980.0,1.1,980.0,1.38,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131242,23344678.0,55903803.0,58805.0,1.226530521,1.226530524,1.226530526,1.226530519,1.226530525,1.226530569,1.226530566,1.226530570,1.226530567,1.226530529,1.226530527,1.226530520,1.226530518,1.226530605,1.226530530
Chinese League 1,2024-03-23,04:30:00,Jiangxi Liansheng,Hebei KungFu,5.1,5.8,1.81,1.95,3.3,3.75,2.54,2.92,1.52,1.65,1.32,1.44,3.3,4.2,1.07,1.11,10.5,15.5,2.84,1000.0,1.05,1.54,2.84,3.3,1.44,1.54,1.63,1.8,2.24,2.6,1.22,1.31,4.2,5.6,1.06,1.13,8.6,18.0,1.02,1.12,9.0,110.0,1.01,1.12,9.2,1000.0,1.01,1.05,9.2,1000.0,1.01,1.01,9.2,1000.0,2.02,2.42,1.71,1.99,8.2,11.0,6.4,7.8,8.8,11.0,16.0,980.0,10.0,17.0,6.6,980.0,9.0,12.0,5.4,980.0,5.7,980.0,14.5,980.0,17.0,980.0,5.9,980.0,6.4,980.0,6.2,980.0,6.2,980.0,6.4,980.0,6.2,980.0,4.9,20.0,6.6,1000.0,33129021,10025828.0,39639956.0,58805.0,1.226497304,1.226497307,1.226497309,1.226497302,1.226497308,1.226497352,1.226497349,1.226497353,1.226497350,1.226497312,1.226497310,1.226497303,1.226497301,1.226497388,1.226497313
Friendly Matches,2024-03-23,07:00:00,Diosgyori,Kazincbarcika,1.04,980.0,1.04,980.0,1.21,980.0,1.01,4.8,1.27,1000.0,1.02,980.0,2.32,1000.0,1.01,1.21,5.8,1000.0,1.2,980.0,1.01,6.6,1.2,980.0,1.01,6.6,1.2,1000.0,1.01,6.6,1.05,980.0,1.01,55.0,1.04,1.36,3.85,110.0,1.03,1.14,8.2,980.0,1.01,1.14,8.2,1000.0,1.01,1.14,3.9,1000.0,1.01,1.14,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130744,2018266.0,3423391.0,58805.0,1.226524548,1.226524551,1.226524553,1.226524546,1.226524552,1.226524596,1.226524593,1.226524597,1.226524594,1.226524556,1.226524554,1.226524547,1.226524545,1.226524632,1.226524557
Turkish 3 Lig,2024-03-23,07:00:00,Silivrispor,Karbel Karakopru,1.01,990.0,1.01,990.0,1.21,1000.0,1.01,3.15,1.47,1000.0,1.02,1.47,3.15,1000.0,1.01,1000.0,1.01,1000.0,1.27,13.5,1.08,4.6,1.27,13.5,1.08,4.6,1.27,13.5,1.08,4.6,1.14,1.31,4.3,11.0,1.04,1.13,8.8,36.0,1.03,1.13,8.8,980.0,1.01,1.13,4.3,1000.0,1.01,1.13,8.8,1000.0,1.01,1.13,8.8,1000.0,1.1,970.0,1.1,970.0,1.47,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33130678,6695060.0,56299410.0,58805.0,1.226523255,1.226523258,1.226523260,1.226523253,1.226523259,1.226523303,1.226523300,1.226523304,1.226523301,1.226523263,1.226523261,1.226523254,1.226523252,1.226523339,1.226523264
Turkish 3 Lig,2024-03-23,08:00:00,Karsiyaka,Anadolu University,1.03,980.0,1.01,980.0,1.21,1000.0,1.01,3.75,1.37,1000.0,1.02,1.56,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.02,6.0,1.27,980.0,1.03,6.0,1.27,1000.0,1.03,4.6,1.14,1.44,3.3,11.0,1.02,1.21,5.9,1000.0,1.01,1.21,5.9,980.0,1.01,1.2,5.9,1000.0,1.01,1.2,5.9,1000.0,1.01,1.2,5.9,1000.0,1.1,11.0,1.1,11.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33130644,508780.0,60358376.0,58805.0,1.226522555,1.226522558,1.226522560,1.226522553,1.226522559,1.226522681,1.226522678,1.226522682,1.226522679,1.226522563,1.226522561,1.226522554,1.226522552,1.226522718,1.226522564
Finnish U20,2024-03-23,08:00:00,VPS Vaasa U20,NoPS U20,1.01,980.0,1.01,990.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,980.0,1.01,55.0,1.05,980.0,1.01,55.0,1.05,980.0,1.01,55.0,1.05,980.0,1.01,55.0,1.04,980.0,1.01,1000.0,1.03,110.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1.23,1.01,1000.0,1.01,1.23,5.4,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131046,11386520.0,55944044.0,58805.0,1.226528482,1.226528485,1.226528487,1.226528480,1.226528486,1.226528530,1.226528527,1.226528531,1.226528528,1.226528490,1.226528488,1.226528481,1.226528479,1.226528566,1.226528491
Polish Women's Matches,2024-03-23,08:00:00,AZS UJ Krakow (W),Rekord Bielsko-Biala (W),1.01,980.0,1.01,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,980.0,1.01,55.0,1.02,980.0,1.01,110.0,1.02,980.0,1.01,1000.0,1.02,980.0,1.01,1000.0,1.02,980.0,1.01,1000.0,1.01,1.15,7.8,980.0,1.01,1.15,1.01,1000.0,1.01,1.15,1.01,1000.0,1.01,1.15,1.01,1000.0,1.1,980.0,1.1,980.0,1.47,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131007,11544610.0,26884741.0,58805.0,1.226527866,1.226527869,1.226527871,1.226527864,1.226527870,1.226527914,1.226527911,1.226527915,1.226527912,1.226527874,1.226527872,1.226527865,1.226527863,1.226527950,1.226527875
Finnish U20,2024-03-23,08:00:00,FC Kirkkonummi U20,HJS U20,1.01,990.0,1.01,990.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,980.0,1.01,55.0,1.04,980.0,1.01,55.0,1.04,980.0,1.01,55.0,1.04,980.0,1.01,110.0,1.04,980.0,1.01,1000.0,1.01,110.0,1.01,980.0,1.01,980.0,5.1,1000.0,1.01,1.24,5.1,1000.0,1.01,1.24,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.46,1000.0,2.38,1000.0,4.8,1000.0,2.62,1000.0,2.8,1000.0,3.4,1000.0,5.6,1000.0,2.72,1000.0,4.4,1000.0,5.1,1000.0,13.5,1000.0,3.9,1000.0,7.2,1000.0,9.4,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131016,67377565.0,28859864.0,58805.0,1.226528596,1.226528599,1.226528601,1.226528594,1.226528600,1.226528644,1.226528641,1.226528645,1.226528642,1.226528604,1.226528602,1.226528595,1.226528593,1.226528680,1.226528605
Portuguese U23,2024-03-23,08:00:00,GD Estoril Praia U23,Famalicao U23,1.79,2.44,3.3,5.6,3.5,7.4,1.01,1000.0,1.01,1000.0,1.3,1.9,2.12,4.3,1.01,1000.0,1.01,1000.0,2.14,1000.0,1.01,1.05,2.14,110.0,1.03,1.87,2.14,2.68,1.59,1.87,1.41,1.74,2.34,3.45,1.14,1.74,2.34,8.8,1.05,1.12,2.34,36.0,1.01,1.12,2.34,990.0,1.01,1.12,2.34,990.0,1.01,1.12,2.34,1000.0,1.1,110.0,1.1,110.0,1.49,1000.0,2.82,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33129377,20182451.0,25633050.0,58805.0,1.226505754,1.226505757,1.226505759,1.226505752,1.226505758,1.226505802,1.226505799,1.226505803,1.226505800,1.226505762,1.226505760,1.226505753,1.226505751,1.226505838,1.226505763
UEFA U19 Euro Qualifiers,2024-03-23,08:00:00,Scotland U19,Georgia U19,1.78,2.04,3.75,5.7,3.35,5.2,1.01,980.0,1.31,1.53,1.42,1.72,2.38,5.6,1.11,1.2,6.0,1000.0,3.7,1000.0,1.04,1.09,2.42,26.0,1.23,1.37,2.04,3.35,1.69,1.97,1.41,1.63,2.58,5.8,1.13,1.24,5.3,13.5,1.05,1.24,5.3,26.0,1.01,1.05,5.3,980.0,1.01,1.05,9.2,1000.0,1.01,1.05,9.2,1000.0,1.6,2.04,1.96,2.66,1.95,980.0,2.02,980.0,2.02,1000.0,2.02,1000.0,2.62,980.0,2.54,980.0,1.95,980.0,2.14,1000.0,3.8,980.0,2.64,980.0,3.35,980.0,2.02,1000.0,1.97,980.0,1.95,980.0,2.02,1000.0,2.14,1000.0,1.74,980.0,1.8,1000.0,2.02,1000.0,33128213,820888.0,1474125.0,58805.0,1.226480069,1.226480072,1.226480074,1.226480067,1.226480073,1.226480117,1.226480114,1.226480118,1.226480115,1.226480077,1.226480075,1.226480068,1.226480066,1.226480153,1.226480078
Spanish Tercera Division RFEF,2024-03-23,08:00:00,Pozoblanco,AD Ceuta B,1.01,980.0,1.01,980.0,1.21,980.0,2.8,3.25,1.45,1.56,1.02,1.48,3.1,1000.0,1.01,1000.0,1.01,1000.0,1.27,990.0,1.04,21.0,1.27,990.0,1.04,21.0,1.27,980.0,1.04,4.6,1.04,26.0,1.04,55.0,1.02,26.0,1.04,1000.0,1.01,26.0,1.04,980.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.1,980.0,1.1,980.0,1.47,1000.0,2.7,1000.0,2.54,1000.0,3.3,1000.0,2.38,1000.0,2.78,1000.0,6.0,1000.0,4.9,1000.0,2.98,1000.0,4.1,1000.0,8.2,1000.0,7.6,1000.0,3.9,1000.0,5.0,1000.0,12.0,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33131564,5610006.0,41339029.0,58805.0,1.226539785,1.226539788,1.226539790,1.226539783,1.226539789,1.226539833,1.226539830,1.226539834,1.226539831,1.226539793,1.226539791,1.226539784,1.226539782,1.226539869,1.226539794
Spanish Tercera Division RFEF,2024-03-23,08:00:00,CD Las Rozas,Rayo Vallecano II,1.01,3.05,1.01,980.0,1.21,980.0,2.84,3.35,1.43,1.55,1.02,1.5,3.0,1000.0,1.08,1000.0,1.01,13.5,1.27,990.0,1.04,21.0,1.27,990.0,1.04,4.6,1.27,980.0,1.04,4.6,1.04,26.0,1.04,55.0,1.02,26.0,1.04,1000.0,1.01,26.0,1.04,980.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33131713,25486796.0,62228214.0,58805.0,1.226537725,1.226537728,1.226537730,1.226537723,1.226537729,1.226537773,1.226537770,1.226537774,1.226537771,1.226537733,1.226537731,1.226537724,1.226537722,1.226537809,1.226537734
Spanish Women's Matches,2024-03-23,08:00:00,UDG Tenerife Sur (W),Sevilla FC (W),2.62,2.92,2.58,2.86,3.5,3.95,3.1,4.0,1.33,1.48,1.46,1.67,2.48,3.2,1.1,1.18,6.4,1000.0,3.9,960.0,1.05,1.1,3.9,4.5,1.28,1.35,2.0,2.22,1.83,2.0,1.39,1.48,3.1,3.6,1.13,1.23,5.3,15.5,1.04,1.1,5.3,100.0,1.01,1.04,5.3,1000.0,1.01,1.04,1.12,1000.0,1.01,1.04,1.12,1000.0,1.69,1.82,2.22,2.44,3.75,19.0,3.55,15.0,13.5,23.0,4.2,980.0,9.4,15.5,6.6,980.0,9.8,15.0,20.0,980.0,13.5,23.0,9.4,15.5,3.8,21.0,4.2,980.0,4.2,980.0,20.0,980.0,4.2,980.0,4.4,980.0,3.95,980.0,3.95,980.0,4.6,1000.0,33117818,9488105.0,6686055.0,58805.0,1.226305180,1.226305183,1.226305185,1.226305178,1.226305184,1.226305228,1.226305225,1.226305229,1.226305226,1.226305188,1.226305186,1.226305179,1.226305177,1.226305264,1.226305189
Turkish 2 Lig,2024-03-23,08:00:00,Bursaspor,Kirklarelispor,4.4,5.8,1.92,2.24,2.94,3.9,1.01,2.76,1.57,1000.0,1.02,1.38,3.7,1000.0,1.04,1.12,10.0,26.0,2.04,1000.0,1.02,1.96,2.04,4.9,1.26,1.96,1.39,3.35,1.43,3.6,1.14,1.62,2.62,11.0,1.03,1.1,12.0,55.0,1.01,1.1,2.44,980.0,1.01,1.1,11.0,1000.0,1.01,1.09,12.0,1000.0,1.01,1.09,12.0,1000.0,1.1,980.0,1.1,990.0,6.4,980.0,5.4,980.0,1.25,980.0,1.25,1000.0,4.7,980.0,1.25,980.0,1.25,980.0,1.25,1000.0,1.21,980.0,1.25,980.0,1.25,980.0,1.23,980.0,3.85,1000.0,7.8,1000.0,14.0,1000.0,11.0,1000.0,1.55,1000.0,1.55,1000.0,7.2,1000.0,33129370,113183.0,5340310.0,58805.0,1.226506330,1.226506333,1.226506335,1.226506328,1.226506334,1.226506378,1.226506375,1.226506379,1.226506376,1.226506338,1.226506336,1.226506329,1.226506327,1.226506414,1.226506339
Turkish 3 Lig,2024-03-23,08:00:00,Akhisar Belediye,Sivas Belediyespor,1.01,980.0,1.01,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,980.0,1.01,6.0,1.27,110.0,1.01,4.6,1.14,110.0,1.01,11.0,1.02,110.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.1,980.0,1.1,980.0,1.43,1000.0,2.28,1000.0,2.54,1000.0,4.9,1000.0,2.8,1000.0,2.84,1000.0,4.7,1000.0,5.9,1000.0,3.35,1000.0,3.55,1000.0,4.6,1000.0,9.0,1000.0,3.7,1000.0,5.5,1000.0,8.6,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130675,4917452.0,6781573.0,58805.0,1.226523004,1.226523007,1.226523009,1.226523002,1.226523008,1.226523052,1.226523049,1.226523053,1.226523050,1.226523012,1.226523010,1.226523003,1.226523001,1.226523088,1.226523013
Turkish 3 Lig,2024-03-23,08:00:00,Inegol Kafkas Genclikspor,Yeni Orduspor,1.3,980.0,1.3,980.0,1.37,330.0,1.01,2.94,1.52,1000.0,1.02,1.43,3.35,1000.0,1.01,1.12,10.0,1000.0,1.27,12.5,1.09,4.6,1.27,12.5,1.09,4.6,1.27,12.5,1.09,4.6,1.14,12.5,1.09,11.0,1.02,1.12,9.4,55.0,1.01,1.12,1.09,980.0,1.01,1.12,1.09,1000.0,1.01,1.12,9.4,1000.0,1.01,1.12,9.4,1000.0,1.1,980.0,1.1,980.0,1.47,1000.0,2.62,1000.0,2.92,1000.0,4.3,1000.0,2.9,1000.0,3.45,1000.0,3.95,1000.0,6.6,1000.0,3.6,1000.0,3.9,1000.0,6.8,1000.0,7.8,1000.0,3.95,1000.0,8.2,1000.0,7.0,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130650,60358352.0,20719542.0,58805.0,1.226522740,1.226522743,1.226522745,1.226522738,1.226522744,1.226522788,1.226522785,1.226522789,1.226522786,1.226522748,1.226522746,1.226522739,1.226522737,1.226522824,1.226522749
Turkish 2 Lig,2024-03-23,08:00:00,Nazilli Belediyespor,Afjet Afyonspor,1.99,2.32,3.65,4.7,2.98,4.3,2.14,3.45,1.46,1.7,1.02,1000.0,2.5,4.3,1.08,1.14,8.0,18.0,2.78,55.0,1.06,1.56,2.78,18.0,1.37,1.56,1.67,2.02,1.99,2.48,1.25,1.35,3.6,6.6,1.06,1.13,9.0,18.0,1.02,1.06,9.0,110.0,1.01,1.02,9.0,970.0,1.01,1.02,9.0,980.0,1.01,1.02,9.2,1000.0,1.86,2.18,1.85,2.18,1.5,980.0,2.96,980.0,1.23,980.0,1.18,1000.0,3.25,980.0,3.1,980.0,3.15,980.0,1.16,1000.0,3.35,980.0,3.5,980.0,1.41,980.0,1.18,1000.0,1.23,980.0,1.28,980.0,1.16,1000.0,1.17,1000.0,1.55,980.0,1.55,1000.0,1.28,1000.0,33129375,965424.0,11774966.0,58805.0,1.226506150,1.226506153,1.226506155,1.226506148,1.226506154,1.226506198,1.226506195,1.226506199,1.226506196,1.226506158,1.226506156,1.226506149,1.226506147,1.226506234,1.226506159
Turkish 2 Lig,2024-03-23,08:00:00,Halide Edip Adivarspor,1461 Trabzon,3.85,5.0,1.93,2.26,3.0,4.5,1.01,3.1,1.47,1000.0,1.33,1.46,2.66,110.0,1.08,1.12,9.8,1000.0,1.02,26.0,1.07,1.5,2.5,15.5,1.37,1.52,1.67,1.9,2.12,4.5,1.24,1.34,2.32,6.6,1.08,1.34,2.32,21.0,1.02,1.06,3.9,55.0,1.01,1.02,4.0,1000.0,1.01,1.02,4.0,1000.0,1.01,1.02,4.1,1000.0,1.91,2.2,1.84,2.1,1.12,980.0,1.12,980.0,1.11,980.0,1.09,1000.0,1.11,980.0,1.04,980.0,1.11,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,1000.0,1.11,1000.0,33129374,11780078.0,5289229.0,58805.0,1.226506240,1.226506243,1.226506245,1.226506238,1.226506244,1.226506288,1.226506285,1.226506289,1.226506286,1.226506248,1.226506246,1.226506239,1.226506237,1.226506324,1.226506249
Turkish 3 Lig,2024-03-23,08:00:00,Kepez Belediyespor,Artvin Hopaspor,1.35,2.56,3.5,980.0,2.42,330.0,1.01,3.15,1.47,1000.0,1.02,1.47,3.15,1000.0,1.01,1.12,10.0,1000.0,1.27,13.5,1.08,4.6,1.27,13.5,1.08,4.6,1.27,13.5,1.08,4.6,1.14,13.5,1.08,11.0,1.05,1.13,9.0,36.0,1.02,1.13,1.08,980.0,1.01,1.13,1.08,1000.0,1.01,1.13,9.0,1000.0,1.01,1.13,9.0,1000.0,1.1,980.0,1.1,980.0,1.39,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33130648,5204763.0,14551045.0,58805.0,1.226522830,1.226522833,1.226522835,1.226522828,1.226522834,1.226522878,1.226522875,1.226522879,1.226522876,1.226522838,1.226522836,1.226522829,1.226522827,1.226522914,1.226522839
Thai Division 1,2024-03-23,08:00:00,Ayutthaya United,Customs United,1.03,480.0,1.01,870.0,1.21,330.0,1.01,3.6,1.39,1000.0,1.02,1.54,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.02,4.6,1.27,980.0,1.03,4.6,1.27,1000.0,1.03,4.6,1.14,1.4,3.5,11.0,1.02,1.18,6.6,1000.0,1.01,1.18,6.6,980.0,1.01,1.18,6.6,1000.0,1.01,1.18,6.6,1000.0,1.01,1.17,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130704,13318786.0,7569034.0,58805.0,1.226523727,1.226523730,1.226523732,1.226523725,1.226523731,1.226523775,1.226523772,1.226523776,1.226523773,1.226523735,1.226523733,1.226523726,1.226523724,1.226523811,1.226523736
Turkish 2 Lig,2024-03-23,08:00:00,Altinordu,Erokspor A.S,4.3,7.0,1.7,2.04,3.2,4.9,1.01,3.7,1.37,1.64,1.33,1.5,3.0,55.0,1.1,1.16,7.2,13.5,3.0,18.0,1.06,1.11,3.0,18.0,1.33,1.49,1.7,2.9,1.53,2.44,1.27,1.47,3.15,6.4,1.09,1.15,8.0,13.5,1.03,1.08,8.0,110.0,1.01,1.03,8.0,1000.0,1.01,1.03,8.0,1000.0,1.01,1.03,8.0,1000.0,1.84,2.14,1.88,2.2,1.67,980.0,3.0,980.0,3.2,980.0,1.56,980.0,1.71,980.0,3.1,980.0,3.2,980.0,1.46,980.0,1.17,1000.0,1.46,980.0,1.46,980.0,1.17,1000.0,1.13,1000.0,1.17,1000.0,1.15,1000.0,1.17,1000.0,1.55,1000.0,1.55,980.0,1.25,1000.0,33129381,5290988.0,20929178.0,58805.0,1.226505844,1.226505847,1.226505849,1.226505842,1.226505848,1.226505892,1.226505889,1.226505893,1.226505890,1.226505852,1.226505850,1.226505843,1.226505841,1.226505928,1.226505853
Turkish 2 Lig,2024-03-23,08:00:00,Ankara Demirspor,Zonguldakspor,1.58,2.68,3.75,9.2,2.06,10.0,1.01,3.15,1.46,1000.0,1.02,1.52,2.96,1000.0,1.07,1000.0,1.01,15.5,2.36,18.0,1.06,1.74,2.36,3.7,1.37,1.74,1.37,2.9,1.52,3.7,1.19,2.9,1.52,6.6,1.07,1.15,7.8,15.5,1.02,1.15,1.84,110.0,1.01,1.15,1.85,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,8.0,1000.0,1.65,2.98,1.5,2.58,1.37,980.0,2.66,980.0,1.1,1000.0,3.75,1000.0,1.1,980.0,1.1,980.0,5.5,980.0,5.9,1000.0,3.6,1000.0,4.5,980.0,7.0,980.0,9.4,1000.0,4.0,1000.0,4.3,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33129397,5377577.0,10486178.0,58805.0,1.226506417,1.226506427,1.226506428,1.226506429,1.226506418,1.226506419,1.226506420,1.226506421,1.226506422,1.226506423,1.226506424,1.226506425,1.226506426,1.226506464,1.226506465
