League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English League 1,2024-02-10,12:00:00,Reading,Charlton,2.34,3.2,3.65,2.92,1.37,1.43,2.36,1.11,6.0,4.0,1.01,4.0,1.28,2.0,1.84,1.14,2.72,1.72,2.2,7.8,12.5,20.0,12.0,10.0,7.4,12.5,10.5,14.0,10.5,14.0,11.5,27.0,21.0,29.0,12.5,12.5,21.0,4.2,0.42735043,0.2739726,0.3125,0.54347825,0.5,0.5813953,0.45454547,1.5598291,1.3675214,0.6410959,0.8767123,0.73125,1.140625,0.50410956,0.5479452,0.19278269,0.21869783,0.15523465,0.06569343,0.32969034,0.73125,0.8767123,0.6410959,1.2717391,1.7391304,0.50410956,1.0697675,9.19,-0.14254625,-0.048966266,0.2546246,0.34820458,0.2172821,0.6656075,0.296727,1.6303988,33.2248,0.22627416,-4.573921,1.6303988,0.45,1.31,1,1.0
English League 2,2024-02-10,12:00:00,Harrogate Town,Colchester,2.26,3.35,3.6,3.0,1.36,1.45,2.62,1.12,7.0,12.0,1.01,3.9,1.25,2.02,1.77,1.13,5.8,1.68,2.26,13.0,6.4,22.0,9.2,10.0,7.6,13.0,30.0,13.0,10.0,6.6,36.0,25.0,7.4,8.2,9.6,11.0,21.0,10.5,0.44247788,0.2777778,0.29850745,0.56497175,0.4950495,0.5952381,0.44247788,1.5929203,1.4823009,0.62777776,0.9305556,0.6746269,1.0746269,0.49166667,0.5611111,0.21568769,0.22866894,0.1942959,0.035971224,0.34078214,0.6746269,0.9305556,0.62777776,1.2768362,1.8926554,0.49166667,1.0535715,9.21,-0.14549403,-0.027144408,0.24538545,0.36373508,0.23209469,0.7125307,0.31779018,1.7453367,33.822086,0.35355338,-7.125016,1.7453367,0.25,1.34,1,1.0
English League 1,2024-02-10,12:00:00,Lincoln,Fleetwood Town,2.02,4.4,3.35,2.52,1.48,1.32,3.2,1.01,1.01,2.88,1.01,2.88,1.43,1.72,2.26,1.07,9.0,1.92,1.81,8.6,11.0,6.2,7.2,7.0,6.8,15.0,7.0,9.4,9.0,18.0,7.0,19.5,20.0,6.8,7.4,5.7,7.2,7.8,0.4950495,0.29850745,0.22727273,0.44247788,0.5813953,0.5208333,0.5524862,1.6584158,2.178218,0.6029851,1.3134328,0.45909092,0.7613636,0.6746269,0.51343286,0.33278507,0.24767226,0.3707165,0.13548388,0.1942959,0.45909092,1.3134328,0.6029851,0.8938053,1.9469026,0.6746269,1.1770834,9.77,-0.13613102,0.10747185,0.20675537,0.45035824,0.36624625,1.192742,0.36374548,2.9216092,33.623905,0.76367533,15.109575,2.9216092,1.05,1.33,1,1.0
English League 2,2024-02-10,12:00:00,Grimsby,Stockport,4.4,1.94,3.75,3.0,1.36,1.44,2.66,1.11,7.2,12.0,1.01,3.7,1.27,2.04,1.79,1.12,5.8,1.74,2.0,12.0,8.0,10.0,17.5,13.5,7.2,8.6,16.5,5.6,14.5,15.0,5.7,6.2,6.0,6.0,6.2,6.0,4.5,6.6,0.22727273,0.26666668,0.5154639,0.5586592,0.49019608,0.57471263,0.5,0.85227275,0.4409091,1.1733333,0.5173333,2.2680411,1.9329897,0.47733334,0.544,0.37919548,0.0797546,0.38801262,0.31810194,0.3537906,2.2680411,0.5173333,1.1733333,2.4581006,1.0837989,0.47733334,1.0287356,10.09,0.064420216,-0.17938553,0.43607533,0.19226958,0.3790192,1.274768,0.43928748,3.122531,-18.004162,0.35355338,-7.125016,3.122531,1.81,0.65,1,1.0
Italian Serie C,2024-02-10,12:15:00,ASD Pineto Calcio,Lucchese,2.86,2.58,2.82,1.01,1.01,1.01,1.01,1.01,1.01,2.66,1.07,2.66,1.44,1.54,2.34,1.03,2.0,1.92,1.79,1.72,2.06,1.85,1.6,1.6,1.6,1.6,1.54,1.88,1.82,1.6,1.56,1.56,1.55,1.6,1.59,1.56,1.54,1.6,0.34965035,0.35460994,0.3875969,0.42735043,0.64935064,0.5208333,0.5586592,0.986014,0.9020979,1.0141844,0.9148936,1.1085272,1.0930233,0.82978725,0.5460993,0.046273485,0.0070422534,0.05147059,0.044444446,0.093023255,1.1085272,0.9148936,1.0141844,1.2222222,1.1025641,0.82978725,1.21875,8.26,0.004842615,-0.02905569,0.346247,0.31234866,0.055001535,0.15143755,0.09087996,0.37094474,-1.1457628,1.1313709,21.801409,0.37094474,0.24,0.04,1,1.0
Spanish La Liga,2024-02-10,12:15:00,Real Sociedad,Osasuna,1.94,5.5,3.3,2.36,1.01,1.25,1.01,1.03,1.01,7.2,1.14,2.32,1.61,1.48,2.98,1.05,17.0,2.48,1.62,7.4,11.5,34.0,44.0,5.5,7.4,23.0,85.0,8.8,11.0,30.0,44.0,20.0,27.0,65.0,100.0,23.0,70.0,60.0,0.5154639,0.3030303,0.18181819,0.33557048,0.6756757,0.4032258,0.61728394,1.701031,2.8350515,0.58787876,1.6666666,0.35272726,0.6,0.9030303,0.44848484,0.41356137,0.259542,0.4784946,0.25,0.050955415,0.35272726,1.6666666,0.58787876,0.6510067,1.8456376,0.9030303,1.201613,10.74,-0.12662943,0.20484172,0.18063314,0.5121043,0.50179917,1.796441,0.4364877,4.4003634,34.215702,2.1213202,36.869896,4.4003634,2.2,1.36,1,1.0
Spanish Segunda Division,2024-02-10,12:15:00,Eldense,Huesca,2.16,4.4,3.0,2.06,1.55,1.21,3.7,1.01,1.01,6.0,1.12,2.38,1.64,1.47,2.6,1.03,2.6,2.36,1.66,6.8,8.0,22.0,4.6,5.5,6.6,15.0,4.5,8.8,8.8,21.0,4.6,21.0,4.4,4.5,4.7,4.2,4.6,4.7,0.46296296,0.33333334,0.22727273,0.3846154,0.6802721,0.42372882,0.60240966,1.3888888,2.0370371,0.72,1.4666667,0.4909091,0.6818182,0.8666667,0.49,0.28248325,0.1627907,0.34146342,0.1891892,0.071428575,0.4909091,1.4666667,0.72,0.83076924,1.6923077,0.8666667,1.101695,9.56,-0.087866105,0.14644352,0.22594142,0.46025103,0.35510665,1.1316066,0.31888106,2.7718587,22.782406,1.5980613,29.466448,2.7718587,1.4,0.84,1,1.0
German 3 Liga,2024-02-10,12:30:00,Freiburg II,Arminia Bielefeld,3.55,1.77,3.2,2.76,1.33,1.39,2.5,1.1,6.6,3.4,1.02,3.4,1.24,1.98,1.7,1.1,2.8,1.64,1.92,3.45,3.15,3.3,3.7,3.55,3.05,3.2,3.6,3.85,3.55,3.6,3.85,4.1,4.0,4.0,4.1,4.0,3.3,4.2,0.28169015,0.3125,0.56497175,0.5882353,0.5050505,0.6097561,0.5208333,0.90140843,0.49859154,1.109375,0.553125,2.0056498,1.8079096,0.53125,0.61875,0.32843512,0.05185185,0.33458647,0.28772637,0.30612245,2.0056498,0.553125,1.109375,2.0882354,1.0411764,0.53125,1.0365853,8.52,0.04107981,-0.16784038,0.41666666,0.20774648,0.33205178,0.943027,0.37495163,2.309935,-9.926246,0.3959798,-7.96961,2.309935,1.43,0.35,1,1.0
Portuguese Primeira Liga,2024-02-10,12:30:00,Farense,Famalicao,2.8,2.86,3.2,2.72,1.5,1.34,1.01,1.01,1.01,8.0,1.09,3.0,1.44,1.68,2.3,1.07,9.0,1.97,1.86,8.6,8.4,15.5,7.8,8.4,6.2,11.5,7.6,14.5,11.5,17.5,8.2,7.8,7.6,8.2,8.6,7.6,7.6,9.0,0.35714287,0.3125,0.34965035,0.4347826,0.5952381,0.5076142,0.53763443,1.1428572,1.0214286,0.875,0.89375,0.97902095,1.1188811,0.71875,0.525,0.05745155,0.06666667,0.010600707,0.05610561,0.16363636,0.97902095,0.89375,0.875,1.2173913,1.2434783,0.71875,1.1675127,8.86,-0.045146726,-0.03837472,0.31602708,0.3227991,0.07304149,0.21571586,0.1330195,0.5283938,11.309933,0.8768124,17.223436,0.5283938,0.34,0.4,1,1.0
Dutch Eerste Divisie,2024-02-10,12:30:00,Cambuur Leeuwarden,VVV Venlo,1.72,4.1,4.2,3.55,1.28,1.58,2.24,1.16,5.3,2.4,1.03,2.4,1.15,2.4,1.54,1.23,4.0,1.58,2.3,19.5,19.0,5.8,6.2,10.5,8.8,15.0,5.9,10.5,8.6,14.0,5.9,15.5,13.0,21.0,6.0,3.65,5.7,6.6,0.5813953,0.23809524,0.24390244,0.64935064,0.41666666,0.6329114,0.4347826,2.4418604,2.3837209,0.40952381,0.97619045,0.41951218,1.0243902,0.36666667,0.5714286,0.45274502,0.4189189,0.4089347,0.012048192,0.46341464,0.41951218,0.97619045,0.40952381,1.1168832,2.6623378,0.36666667,0.9746835,10.02,-0.247505,-0.00998004,0.17165668,0.40918162,0.42031494,1.4038519,0.50427306,3.4387207,51.115505,1.2162237,-23.267704,3.4387207,0.1,2.48,1,1.0
Turkish Super League,2024-02-10,13:00:00,Galatasaray,Basaksehir,1.31,11.0,5.5,3.45,1.29,1.56,2.3,1.16,5.5,2.34,1.04,2.34,1.16,2.34,1.57,1.22,4.2,2.0,1.81,19.5,6.4,7.0,7.4,8.4,11.5,6.6,7.2,7.2,8.8,6.2,7.2,8.6,11.5,6.4,7.2,3.1,7.4,7.6,0.7633588,0.18181819,0.09090909,0.6369427,0.42735043,0.5,0.5524862,4.1984735,8.396947,0.23818181,2.0,0.11909091,0.5,0.28545454,0.42545456,0.8625423,0.6152717,0.7871649,0.33333334,0.5558699,0.11909091,2.0,0.23818181,0.83439493,7.0063696,0.28545454,0.785,17.81,-0.23526108,0.30881527,0.07355418,0.61763054,0.8185967,4.859736,0.9347734,11.903873,64.4836,1.0889444,-21.056705,11.903873,5.5,4.19,1,1.0
Austrian Bundesliga,2024-02-10,13:00:00,Austria Vienna,Hartberg,2.02,3.65,3.75,3.1,1.38,1.46,2.58,1.12,6.8,12.0,1.05,3.9,1.25,2.08,1.81,1.13,5.8,1.74,2.18,14.0,14.0,5.6,6.2,9.6,7.8,14.0,6.0,4.7,9.6,5.1,6.0,5.4,5.3,5.8,6.4,4.6,5.9,6.8,0.4950495,0.26666668,0.2739726,0.5524862,0.48076922,0.57471263,0.4587156,1.8564357,1.8069307,0.53866667,0.97333336,0.55342466,1.0273973,0.48266667,0.55466664,0.306986,0.29982668,0.28747794,0.013513514,0.34892085,0.55342466,0.97333336,0.53866667,1.1160221,2.0165746,0.48266667,1.0402299,9.42,-0.1836518,-0.010615711,0.21443737,0.38747346,0.30931094,0.97123635,0.36863244,2.3790333,40.859806,0.38183767,-7.688448,2.3790333,0.1,1.73,1,1.0
Croatian 1 HNL,2024-02-10,13:10:00,Lokomotiva,Dinamo Zagreb,5.1,1.64,3.55,2.76,1.33,1.39,2.5,1.1,6.4,11.5,1.04,3.4,1.23,1.94,1.69,1.1,6.4,1.74,1.78,1.74,3.05,3.15,1.6,1.34,3.2,3.2,1.61,1.1,1.35,1.41,1.1,1.1,1.1,1.1,1.1,1.1,1.74,1.1,0.19607843,0.28169015,0.6097561,0.591716,0.5154639,0.57471263,0.56179774,0.6960784,0.32156864,1.4366198,0.46197182,3.109756,2.1646342,0.47605634,0.54647887,0.49182326,0.17919075,0.5133531,0.3680154,0.35496184,3.109756,0.46197182,1.4366198,3.0177515,0.9704142,0.47605634,0.97126436,10.29,0.15063168,-0.1856171,0.49562684,0.15937804,0.5052824,1.7331185,0.55463576,4.245256,-37.775684,0.35355338,-7.125016,4.245256,1.91,1.55,1,1.0
Hungarian NB I,2024-02-10,13:30:00,Debreceni VSC,Ferencvaros,3.9,1.62,3.45,3.0,1.29,1.44,2.3,1.13,5.5,3.85,1.02,3.85,1.2,2.1,1.59,1.13,2.52,1.68,1.96,3.55,3.15,3.25,3.55,3.6,3.1,3.15,3.55,3.85,3.6,3.55,3.8,1.67,1.86,1.91,1.69,1.58,2.0,1.56,0.25641027,0.28985506,0.61728394,0.6289308,0.47619048,0.5952381,0.5102041,0.88461536,0.41538462,1.1304348,0.4695652,2.4074075,2.1296296,0.46086955,0.6086956,0.41977084,0.06122449,0.41304347,0.36094674,0.3690476,2.4074075,0.4695652,1.1304348,2.45283,1.018868,0.46086955,0.9464286,8.97,0.050167225,-0.20401338,0.4347826,0.18060201,0.4038799,1.207601,0.45803583,2.9580061,-12.680384,0.7212489,-14.305552,2.9580061,1.83,0.45,1,1.0
Czech 1 Liga,2024-02-10,14:00:00,Plzen,Mlada Boleslav,1.43,6.2,4.5,3.5,1.29,1.57,2.28,1.16,5.5,2.36,1.03,2.36,1.16,2.36,1.54,1.22,4.2,1.71,2.02,2.46,1.76,1.37,1.37,4.3,4.4,2.28,1.4,4.2,4.2,2.26,1.4,4.7,4.7,1.76,1.4,3.3,1.38,1.37,0.6993007,0.22222222,0.16129032,0.64935064,0.42372882,0.5847953,0.4950495,3.1468532,4.3356643,0.31777778,1.3777778,0.23064516,0.7258065,0.3422222,0.52444446,0.66645396,0.5177066,0.62516385,0.1588785,0.49006623,0.23064516,1.3777778,0.31777778,0.9285714,4.025974,0.3422222,0.9005848,12.13,-0.2530915,0.14014839,0.11788953,0.51112944,0.5979145,2.4175677,0.68392855,5.9218073,56.917133,1.1596551,-22.293629,5.9218073,1.7,3.07,1,1.0
Greek Super League,2024-02-10,14:00:00,PAS Giannina,Aris,4.7,1.8,3.45,2.84,1.49,1.3,2.94,1.08,8.6,9.2,1.07,2.68,1.4,1.66,2.2,1.07,8.4,1.98,1.74,9.0,6.0,8.6,16.0,12.0,6.6,8.6,19.0,3.95,17.0,20.0,4.0,4.2,4.1,4.2,4.2,4.2,3.55,4.3,0.21276596,0.28985506,0.5555556,0.45454547,0.60240966,0.5050505,0.57471263,0.7340425,0.38297874,1.3623189,0.5217391,2.6111112,1.9166666,0.6376812,0.48115942,0.41628635,0.15337424,0.44615385,0.31428573,0.22123894,2.6111112,0.5217391,1.3623189,2.1363637,0.8181818,0.6376812,1.1111112,9.95,0.12562814,-0.16582915,0.4723618,0.18090452,0.43857,1.4545904,0.43205303,3.5630043,-32.005383,0.76367533,15.109575,3.5630043,1.65,1.25,1,1.0
Spanish Primera Division RFEF Group 1,2024-02-10,14:00:00,SD Logrones,Deportivo,5.3,1.61,2.86,2.2,1.49,1.25,1.01,1.05,10.5,2.38,1.06,2.38,1.42,1.52,2.0,1.05,2.0,1.01,1.52,1.03,1.03,1.03,4.2,2.82,1.03,1.03,4.9,3.2,3.4,6.8,15.0,2.98,4.9,9.8,7.6,1.01,1.01,1.03,0.18867925,0.34965035,0.621118,0.5,0.65789473,0.990099,0.65789473,0.53962266,0.30377358,1.8531469,0.5629371,3.2919254,1.7763975,0.6993007,0.5314685,0.4617366,0.2990196,0.5340087,0.27964205,0.17695473,3.2919254,0.5629371,1.8531469,2.65,0.805,0.6993007,1.980198,9.77,0.24974412,-0.12794268,0.54247695,0.16479017,0.5762666,1.8767081,0.56283695,4.596977,-50.65948,0.6788225,13.495733,4.596977,1.25,2.44,1,1.0
Swiss Challenge League,2024-02-10,14:00:00,FC Wil,FC Vaduz,2.1,2.84,3.6,3.35,1.3,1.55,2.34,1.15,5.7,2.28,1.01,2.28,1.01,2.28,1.57,1.16,4.8,1.52,2.38,1.34,1.53,1.35,1.21,3.9,4.1,4.7,1.36,1.53,4.4,1.89,1.37,1.36,1.53,1.42,1.17,1.42,1.23,1.17,0.47619048,0.2777778,0.35211268,0.6369427,0.4385965,0.65789473,0.42016807,1.7142857,1.352381,0.5833333,0.7888889,0.7394366,1.2676057,0.43611112,0.6333333,0.22198857,0.2631579,0.14979757,0.11801242,0.3926499,0.7394366,0.7888889,0.5833333,1.3375796,1.8089172,0.43611112,1.0328947,8.54,-0.17564403,-0.088992976,0.24590164,0.3325527,0.26347384,0.75002223,0.3499844,1.8371718,36.869896,1.0040916,-19.544863,1.8371718,0.76,1.5,1,1.0
Swiss Super League,2024-02-10,14:00:00,Stade Lausanne-Ouchy,Lausanne,3.15,2.18,3.75,3.25,1.3,1.43,2.36,1.11,6.0,14.0,1.05,3.9,1.24,2.1,1.74,1.13,5.1,1.64,2.26,13.5,9.6,12.0,21.0,12.5,7.8,9.2,18.0,19.5,12.0,13.5,4.0,4.2,4.1,4.1,4.3,4.0,3.55,4.4,0.31746033,0.26666668,0.4587156,0.57471263,0.47619048,0.6097561,0.44247788,1.1904762,0.6920635,0.84,0.58133334,1.4449542,1.7201835,0.464,0.56,0.23373964,0.08695652,0.18198875,0.2647555,0.36612022,1.4449542,0.58133334,0.84,1.8103448,1.2528735,0.464,1.0609756,9.08,-0.066079296,-0.17290749,0.3469163,0.2400881,0.26175103,0.7922331,0.3372661,1.9405669,16.699244,0.5091169,-10.203974,1.9405669,1.57,0.6,1,1.0
Algerian Ligue 1,2024-02-10,14:00:00,Belouizdad,US Souf,1.15,17.5,7.6,1.01,1.22,1.56,2.04,1.16,1.01,2.42,1.01,2.42,1.01,2.42,1.56,1.23,4.0,2.68,1.47,4.5,4.9,5.2,5.3,6.2,4.4,5.0,5.2,5.3,4.1,4.9,5.2,3.3,4.2,4.9,5.2,2.4,5.2,5.3,0.8695652,0.13157895,0.057142857,0.64102566,0.41322315,0.37313432,0.6802721,6.6086955,15.217391,0.1513158,2.3026316,0.065714285,0.4342857,0.20526315,0.31842107,1.0394992,0.73714286,0.8766756,0.39442232,0.65938866,0.065714285,2.3026316,0.1513158,0.73717946,11.217949,0.20526315,0.58208954,26.25,-0.24571429,0.37714285,0.043809526,0.6666667,0.94119334,8.235442,1.0967127,20.17263,72.772514,1.2162237,-23.267704,20.17263,9.9,6.45,1,1.0
Belgian First Division A,2024-02-10,14:15:00,Union St Gilloise,Westerlo,1.28,11.0,6.2,3.85,1.25,1.62,2.3,1.18,5.0,2.5,1.03,2.5,1.15,2.5,1.53,1.25,4.2,2.04,1.84,5.6,6.0,6.4,6.8,8.8,13.0,6.0,6.6,7.8,9.4,5.8,6.6,9.0,12.5,5.9,6.6,2.86,6.6,6.8,0.78125,0.16129032,0.09090909,0.6535948,0.4,0.49019608,0.54347825,4.84375,8.59375,0.20645161,1.7741935,0.11636364,0.56363636,0.2467742,0.4032258,0.9004055,0.657754,0.79153097,0.27906978,0.6041397,0.11636364,1.7741935,0.20645161,0.8366013,7.1895423,0.2467742,0.75,18.48,-0.26623377,0.25974026,0.06926407,0.5952381,0.7889811,4.8601236,0.9183754,11.904822,67.87806,1.3717872,-25.873384,11.904822,4.8,4.92,1,1.0
Italian Serie C,2024-02-10,14:30:00,Padova,A.C. Trento S.C.S.D.,1.26,1.04,1.01,1.01,1.01,1.33,3.2,1.08,9.8,1.27,1.03,2.92,1.38,1.65,2.12,1.07,2.0,1.1,1.1,3.3,1.27,1.19,1.1,3.35,3.3,1.19,1.1,3.55,4.4,1.25,1.1,3.25,1.5,1.19,1.1,1.27,1.1,1.1,0.7936508,0.990099,0.96153843,0.4716981,0.6060606,0.90909094,0.90909094,0.8015873,0.82539684,1.2475247,1.029703,1.2115384,0.97115386,2.09901,1.6336634,0.094703436,0.11013216,0.09565217,0.014634146,0.3546326,1.2115384,1.029703,1.2475247,0.5943396,0.49056605,2.09901,1.9272727,3.31,0.0755287,0.009063444,0.38066465,0.3141994,0.12371961,0.13650396,0.383358,0.33436507,-7.125016,0.66468036,13.224551,0.33436507,0.03,0.25,1,1.0
English Premier League,2024-02-10,14:30:00,Nottm Forest,Newcastle,3.5,2.2,3.8,3.35,1.34,1.54,2.6,1.14,6.2,15.5,1.05,4.8,1.24,2.28,1.75,1.19,5.6,1.66,2.44,16.0,11.5,14.0,26.0,15.5,8.2,10.0,19.0,24.0,13.5,15.0,28.0,50.0,29.0,38.0,60.0,25.0,12.0,100.0,0.2857143,0.2631579,0.45454547,0.5714286,0.4385965,0.60240966,0.40983605,1.0857143,0.62857145,0.92105263,0.57894737,1.5909091,1.7272727,0.46052632,0.6,0.25533423,0.04109589,0.22807017,0.26666668,0.36936936,1.5909091,0.57894737,0.92105263,2.0,1.2571429,0.46052632,1.0542169,9.5,-0.031578947,-0.16842106,0.36842105,0.23157895,0.26857582,0.85049003,0.3526922,2.0832667,8.530766,0.7495332,-14.842227,2.0832667,1.6,0.3,1,1.0
Dutch Eredivisie,2024-02-10,14:45:00,Excelsior,FC Twente,6.2,1.57,4.4,3.5,1.36,1.5,2.48,1.13,6.2,15.5,1.05,4.1,1.24,2.28,1.7,1.15,5.2,1.8,1.97,14.5,8.2,8.2,12.0,19.0,8.4,8.4,13.5,7.0,20.0,17.5,6.4,7.6,7.2,7.2,7.4,7.4,4.1,7.8,0.16129032,0.22727273,0.6369427,0.5882353,0.4385965,0.5555556,0.5076142,0.7096774,0.2532258,1.4090909,0.35681817,3.9490447,2.8025477,0.38636363,0.5181818,0.61551267,0.16981132,0.5958816,0.47403684,0.44262296,3.9490447,0.35681817,1.4090909,3.6470587,0.9235294,0.38636363,0.9444444,12.17,0.14790468,-0.23253903,0.5094495,0.12900575,0.5753533,2.3340166,0.6461675,5.7171497,-41.987213,0.8202439,-16.17216,5.7171497,2.83,1.8,1,1.0
French Ligue 2,2024-02-10,15:00:00,Caen,Amiens,2.12,3.9,3.25,2.52,1.51,1.01,1.01,1.01,1.01,2.58,1.01,2.58,1.43,1.62,2.32,1.05,9.2,2.0,1.78,8.0,3.35,3.85,4.1,6.4,6.2,3.6,4.1,10.0,9.4,3.75,4.1,3.85,3.85,4.0,4.2,3.75,4.1,4.3,0.4716981,0.30769232,0.25641027,0.43103448,0.61728394,0.5,0.56179774,1.5330188,1.8396226,0.6523077,1.2,0.5435898,0.8333333,0.71384615,0.49846154,0.2659364,0.21042831,0.29568106,0.09090909,0.16696589,0.5435898,1.2,0.6523077,0.9137931,1.6810344,0.71384615,1.16,9.27,-0.1218986,0.070118666,0.2286947,0.42071196,0.29149577,0.9007219,0.2864937,2.206309,29.466448,0.98994946,19.290047,2.206309,0.65,1.13,1,1.0
French Ligue 2,2024-02-10,15:00:00,Annecy,Concarneau,2.26,3.6,3.2,2.7,1.5,1.34,3.45,1.07,10.0,8.4,1.07,2.92,1.42,1.64,2.32,1.06,9.2,1.9,1.81,8.4,9.6,20.0,6.2,6.8,6.0,13.0,6.0,11.0,9.4,17.5,6.2,5.6,5.6,6.0,6.4,5.4,6.2,6.6,0.44247788,0.3125,0.2777778,0.43103448,0.6097561,0.5263158,0.5524862,1.4159292,1.5929203,0.70625,1.125,0.62777776,0.8888889,0.725,0.5125,0.20591904,0.17216118,0.22866894,0.05882353,0.1594203,0.62777776,1.125,0.70625,0.9741379,1.5517242,0.725,1.2210526,9.06,-0.10375276,0.04415011,0.24944812,0.397351,0.22777991,0.68789536,0.23261529,1.6849926,25.173525,0.9616652,18.778032,1.6849926,0.4,0.94,1,1.0
French Ligue 2,2024-02-10,15:00:00,Paris FC,Pau,1.9,3.9,3.35,1.01,1.01,1.37,2.76,1.08,7.8,2.98,1.01,2.98,1.35,1.75,1.87,1.07,7.6,1.84,1.87,3.3,3.45,3.85,4.1,3.0,3.0,3.55,4.0,3.2,3.2,3.65,4.0,3.65,3.65,3.9,4.1,3.4,4.0,4.2,0.5263158,0.29850745,0.25641027,0.53475934,0.5714286,0.54347825,0.53475934,1.7631578,2.0526316,0.5671642,1.1641791,0.4871795,0.85897434,0.55820894,0.52238804,0.32897002,0.2761905,0.3448276,0.07586207,0.2835249,0.4871795,1.1641791,0.5671642,1.0160428,2.0855615,0.55820894,1.0163044,9.15,-0.15846995,0.06010929,0.20765027,0.4262295,0.33875373,1.033199,0.37366596,2.53081,35.942112,0.16970563,3.4336305,2.53081,0.55,1.45,1,1.0
French Ligue 2,2024-02-10,15:00:00,Quevilly Rouen,Bastia,2.02,4.3,3.25,2.8,1.52,1.32,3.2,1.08,10.0,8.8,1.07,2.84,1.42,1.64,2.2,1.07,8.8,2.02,1.78,9.4,11.5,5.8,6.6,6.8,6.8,16.5,6.4,10.0,9.6,20.0,6.6,5.6,5.7,6.2,6.8,5.4,6.4,7.0,0.4950495,0.30769232,0.23255815,0.45454547,0.6097561,0.4950495,0.56179774,1.6089109,2.128713,0.62153846,1.323077,0.46976745,0.75581396,0.6769231,0.50461537,0.31984332,0.23339659,0.3607595,0.13907285,0.19266056,0.46976745,1.323077,0.62153846,0.91818184,1.9545455,0.6769231,1.089109,9.57,-0.12852664,0.10971787,0.21107627,0.4493208,0.3577378,1.1411836,0.35857087,2.7953174,31.591516,0.7919596,15.642246,2.7953174,1.05,1.23,1,0.6667
French Ligue 2,2024-02-10,15:00:00,Bordeaux,Grenoble,2.3,3.25,3.55,2.82,1.42,1.4,2.82,1.09,7.2,3.2,1.01,3.2,1.33,1.94,2.0,1.09,7.2,1.76,2.1,11.0,10.5,19.0,4.3,8.8,7.2,11.5,4.2,12.0,9.4,14.5,4.3,4.1,20.0,4.2,4.4,3.85,4.2,4.6,0.4347826,0.28169015,0.30769232,0.5,0.5154639,0.5681818,0.47619048,1.5434783,1.4130435,0.64788735,0.91549295,0.7076923,1.0923077,0.5633803,0.54647887,0.1959277,0.21367522,0.17117117,0.04411765,0.2792793,0.7076923,0.91549295,0.64788735,1.15,1.625,0.5633803,1.1363636,9.1,-0.13736264,-0.032967035,0.25274727,0.35714287,0.21512936,0.65255904,0.26745278,1.5984367,32.005383,0.084852815,1.718358,1.5984367,0.3,1.25,1,1.0
French National,2024-02-10,15:30:00,GOAL,Sochaux,2.96,2.6,2.88,1.01,1.01,1.01,1.01,1.01,1.01,2.7,1.05,2.7,1.35,1.64,2.06,1.06,3.85,1.77,1.77,3.35,3.25,1.86,1.44,3.35,2.98,1.47,1.44,1.72,1.51,1.73,1.49,1.45,1.44,1.49,1.49,1.44,1.44,1.45,0.33783785,0.3472222,0.3846154,0.4854369,0.6097561,0.56497175,0.56497175,0.972973,0.8783784,1.0277778,0.9027778,1.1384616,1.1076924,0.7152778,0.5694444,0.056668848,0.01369863,0.0647482,0.05109489,0.1659919,1.1384616,0.9027778,1.0277778,1.4368932,1.2621359,0.7152778,1.1638418,8.44,0.009478673,-0.033175357,0.3507109,0.30805686,0.06719169,0.18903263,0.15507148,0.46303347,-2.29061,0.5939697,11.859779,0.46303347,0.28,0.08,1,1.0
