League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
French Ligue 2,2024-02-10,15:00:00,Quevilly Rouen,Bastia,2.02,4.3,3.25,2.8,1.52,1.32,3.2,1.08,10.0,8.8,1.07,2.84,1.42,1.64,2.2,1.07,8.8,2.02,1.78,9.4,11.5,5.8,6.6,6.8,6.8,16.5,6.4,10.0,9.6,20.0,6.6,5.6,5.7,6.2,6.8,5.4,6.4,7.0,0.4950495,0.30769232,0.23255815,0.45454547,0.6097561,0.4950495,0.56179774,1.6089109,2.128713,0.62153846,1.323077,0.46976745,0.75581396,0.6769231,0.50461537,0.31984332,0.23339659,0.3607595,0.13907285,0.19266056,0.46976745,1.323077,0.62153846,0.91818184,1.9545455,0.6769231,1.089109,9.57,-0.12852664,0.10971787,0.21107627,0.4493208,0.3577378,1.1411836,0.35857087,2.7953174,31.591516,0.7919596,15.642246,2.7953174,1.05,1.23,1,1.0
French Ligue 2,2024-02-10,15:00:00,Valenciennes,Laval,3.4,2.44,2.56,2.34,1.49,1.25,3.35,1.05,11.5,2.54,1.01,2.54,1.5,1.52,2.32,1.03,10.0,1.9,1.65,7.0,6.4,3.45,3.95,8.2,5.7,10.0,3.95,3.75,3.55,3.75,4.1,4.1,4.0,4.1,4.2,4.1,3.95,4.3,0.29411766,0.390625,0.40983605,0.43103448,0.65789473,0.5263158,0.6060606,0.7529412,0.7176471,1.328125,0.953125,1.3934426,1.0491803,0.90625,0.59375,0.13877448,0.1409396,0.16438356,0.024,0.04918033,1.3934426,0.953125,1.328125,1.4655173,1.0517242,0.90625,1.2210526,8.4,0.1,-0.014285714,0.4047619,0.2904762,0.18680996,0.5230679,0.18279774,1.2812494,-22.782406,1.1313709,21.801409,1.2812494,0.12,0.84,1,1.0
Polish Ekstraklasa,2024-02-10,16:00:00,Lech Poznan,Zaglebie Lubin,1.62,5.6,3.85,3.15,1.4,1.47,2.84,1.1,6.6,3.45,1.01,3.45,1.24,1.98,1.82,1.1,5.9,1.73,1.8,3.5,3.65,4.0,4.1,3.05,3.15,3.7,4.1,3.15,3.15,3.7,4.1,3.5,3.55,3.9,4.1,3.1,4.1,4.2,0.61728394,0.25974026,0.17857143,0.5494506,0.5050505,0.5780347,0.5555556,2.3765433,3.4567902,0.42077923,1.4545455,0.28928572,0.6875,0.47272727,0.51428574,0.54163444,0.40767825,0.5512465,0.18518518,0.3580247,0.28928572,1.4545455,0.42077923,0.8901099,3.0769231,0.47272727,1.0520232,11.07,-0.20144534,0.15808491,0.14634146,0.5058717,0.54060113,1.9948183,0.5827945,4.8862867,48.11231,0.22627416,-4.573921,4.8862867,1.75,2.23,1,1.0
Romanian Liga I,2024-02-10,16:15:00,CFR Cluj,Rapid Bucharest,1.87,4.2,3.4,2.74,1.47,1.38,1.01,1.09,1.01,3.3,1.06,3.3,1.32,1.78,1.93,1.09,3.4,1.81,1.91,10.5,12.0,2.18,1.83,7.2,6.8,5.3,2.14,9.4,9.0,5.3,2.14,5.2,5.1,2.06,1.83,1.65,1.83,1.83,0.53475934,0.29411766,0.23809524,0.5181347,0.56179774,0.5524862,0.5235602,1.8181819,2.2459893,0.55,1.2352941,0.44523808,0.8095238,0.56764704,0.5235294,0.36184487,0.29032257,0.38385502,0.10526316,0.27579737,0.44523808,1.2352941,0.55,0.96891195,2.1761658,0.56764704,1.0662984,9.47,-0.16156283,0.0844773,0.19746569,0.4435058,0.3750494,1.183906,0.40168926,2.8999655,37.41599,0.21213204,4.289153,2.8999655,0.8,1.53,1,1.0
German Bundesliga 2,2024-02-10,16:30:00,Kaiserslautern,Paderborn,2.3,2.9,3.85,3.9,1.31,1.01,1.01,1.16,5.8,17.5,1.04,2.34,1.18,2.34,1.59,1.17,4.2,1.57,2.4,18.5,15.0,20.0,5.9,12.5,8.4,12.0,5.8,16.0,10.0,13.5,5.7,5.7,19.5,5.8,6.0,4.5,5.0,6.4,0.4347826,0.25974026,0.3448276,0.6289308,0.42735043,0.6369427,0.41666666,1.673913,1.2608696,0.5974026,0.7532467,0.79310346,1.3275862,0.41298702,0.6077922,0.20629215,0.25203252,0.115384616,0.14074074,0.4154412,0.79310346,0.7532467,0.5974026,1.4465408,1.8238994,0.41298702,1.0127388,9.05,-0.17127071,-0.10497238,0.25414366,0.320442,0.25908008,0.7815583,0.35981718,1.9144189,37.775684,1.0606601,-20.556046,1.9144189,0.95,1.55,1,1.0
Belgian First Division A,2024-02-10,16:45:00,Club Brugge,Eupen,1.24,12.5,7.8,4.4,1.21,1.83,2.06,1.22,4.2,21.0,1.02,6.6,1.12,3.15,1.43,1.36,3.4,1.96,1.97,30.0,12.5,14.5,16.0,11.5,14.5,36.0,15.0,8.8,10.0,25.0,14.5,9.2,12.0,25.0,15.0,2.88,15.0,16.5,0.8064516,0.12820514,0.08,0.6993007,0.31746033,0.5102041,0.5076142,6.290323,10.080646,0.15897436,1.6025641,0.0992,0.624,0.18333334,0.40384614,0.98065144,0.7256637,0.8195051,0.23152709,0.69014084,0.0992,1.6025641,0.15897436,0.86713284,8.741259,0.18333334,0.72959185,21.54,-0.30454966,0.2181987,0.057567317,0.5803157,0.7876805,5.655546,0.9472504,13.853202,73.044685,2.4324474,-40.69553,13.853202,4.7,6.56,1,1.0
Italian Serie A,2024-02-10,16:45:00,Sassuolo,Torino,3.5,2.32,3.45,2.86,1.47,1.4,2.76,1.1,7.8,10.5,1.08,3.55,1.37,1.83,2.14,1.11,8.4,1.89,2.08,11.0,8.8,12.5,28.0,11.5,7.2,10.5,24.0,21.0,13.5,17.5,38.0,55.0,38.0,50.0,42.0,40.0,18.0,26.0,0.2857143,0.28985506,0.43103448,0.46728972,0.5464481,0.52910054,0.48076922,0.98571426,0.6628571,1.0144928,0.6724638,1.5086207,1.487069,0.62028986,0.5304348,0.2013198,0.007194245,0.20274915,0.19584055,0.23434705,1.5086207,0.6724638,1.0144928,1.635514,1.0841122,0.62028986,1.1322751,9.27,0.005393743,-0.1218986,0.37756202,0.25026968,0.21595728,0.66730803,0.25340432,1.6345642,-1.4320962,0.4384062,8.810733,1.6345642,1.13,0.05,1,1.0
Peruvian Primera Division,2024-02-10,17:00:00,Melgar,Alianza Atletico,1.3,10.0,5.5,3.25,1.32,1.01,1.01,1.14,6.0,19.0,1.01,4.4,1.23,2.28,1.67,1.16,4.7,2.16,1.74,5.5,6.0,1.47,1.48,4.0,4.9,3.3,1.47,3.85,4.5,6.0,1.47,4.4,4.9,6.0,1.48,3.15,1.48,1.48,0.7692308,0.18181819,0.1,0.5988024,0.4385965,0.46296296,0.57471263,4.230769,7.6923075,0.23636363,1.8181819,0.13,0.55,0.30363637,0.41454545,0.85078186,0.61764705,0.7699115,0.29032257,0.53417015,0.13,1.8181819,0.23636363,0.7784431,5.9880238,0.30363637,0.7731481,16.8,-0.25,0.26785713,0.077380955,0.5952381,0.77693963,4.350862,0.87920034,10.657392,64.53665,0.8626703,-16.961706,10.657392,4.5,4.2,1,1.0
French Ligue 1,2024-02-10,17:00:00,Paris St-G,Lille,1.66,5.9,4.3,3.15,1.3,1.49,2.62,1.01,1.01,15.5,1.05,4.7,1.25,2.28,1.76,1.19,5.4,1.8,2.18,17.5,21.0,46.0,44.0,9.4,9.2,20.0,60.0,9.8,9.4,17.5,60.0,15.0,14.5,28.0,80.0,7.4,36.0,32.0,0.60240966,0.23255815,0.16949153,0.5681818,0.4385965,0.5555556,0.4587156,2.5903614,3.5542169,0.3860465,1.3720931,0.28135592,0.7288136,0.40930232,0.53023255,0.5703316,0.44295302,0.56084657,0.15686275,0.41914192,0.28135592,1.3720931,0.3860465,0.9431818,3.3522727,0.40930232,0.9777778,11.86,-0.22259696,0.13490725,0.13996628,0.4974705,0.54160684,2.1411524,0.6060918,5.2447305,52.853313,0.7353911,-14.574216,5.2447305,1.6,2.64,1,1.0
Dutch Eredivisie,2024-02-10,17:00:00,Heracles,Vitesse Arnhem,2.14,3.65,3.7,3.4,1.38,1.48,1.01,1.12,7.0,14.0,1.05,2.16,1.21,2.16,1.86,1.11,5.5,1.72,2.26,13.5,13.5,21.0,7.4,9.0,7.6,12.5,7.2,11.5,9.8,15.0,7.4,20.0,18.0,7.0,7.6,5.4,6.8,8.0,0.46728972,0.27027026,0.2739726,0.53763443,0.46296296,0.5813953,0.44247788,1.728972,1.7056075,0.5783784,0.9864865,0.5863014,1.0136986,0.5027027,0.5837838,0.27289963,0.26712328,0.26079446,0.006802721,0.33093524,0.5863014,0.9864865,0.5783784,1.1505376,1.9623656,0.5027027,1.0813954,9.49,-0.16438356,-0.0052687037,0.22550052,0.3846154,0.2802693,0.88658524,0.34326273,2.1716814,37.95423,0.42426407,-8.530766,2.1716814,0.05,1.56,1,1.0
Spanish Segunda Division,2024-02-10,17:00:00,Racing Santander,Espanyol,2.64,2.84,3.2,2.78,1.45,1.38,3.25,1.08,9.2,9.2,1.07,3.05,1.37,1.73,2.1,1.08,3.75,1.87,2.0,10.0,9.6,16.5,40.0,9.2,6.8,11.5,29.0,15.0,11.0,17.0,42.0,34.0,27.0,11.0,12.5,19.5,22.0,14.0,0.37878788,0.3125,0.35211268,0.47619048,0.5780347,0.53475934,0.5,1.2121212,1.0757576,0.825,0.8875,0.92957747,1.1267606,0.65625,0.540625,0.07830121,0.09589041,0.03649635,0.059602648,0.20754717,0.92957747,0.8875,0.825,1.2571429,1.352381,0.65625,1.1229947,8.68,-0.06451613,-0.041474655,0.30414745,0.32718894,0.09808201,0.28378394,0.17045775,0.6951259,15.642246,0.52325904,10.481218,0.6951259,0.36,0.56,1,1.0
Colombian Primera B,2024-02-10,17:30:00,Real Soacha Cundinamarca FC,Real Santander,2.98,2.62,3.0,2.28,1.45,1.27,1.01,1.06,10.0,8.0,1.07,2.52,1.47,1.61,2.16,1.05,9.6,2.0,1.86,3.2,6.6,3.6,4.0,7.4,5.4,9.4,4.0,3.7,3.5,3.8,4.1,4.1,4.1,4.2,4.3,4.1,4.0,4.4,0.33557048,0.33333334,0.3816794,0.46296296,0.621118,0.5,0.53763443,1.0067114,0.8791946,0.99333334,0.87333333,1.1374046,1.1450381,0.72,0.5366667,0.06362745,0.0033444816,0.06428572,0.06761566,0.1627907,1.1374046,0.87333333,0.99333334,1.3796296,1.212963,0.72,1.08,8.6,-0.0023255814,-0.04418605,0.34651163,0.30465117,0.07460007,0.21385354,0.14651431,0.523832,0.5729387,0.7778175,15.376251,0.523832,0.38,0.02,1,1.0
Portuguese Primeira Liga,2024-02-10,17:30:00,Boavista,Estoril Praia,2.56,2.92,3.4,3.05,1.45,1.39,2.86,1.1,8.0,10.0,1.07,3.35,1.33,1.85,1.99,1.1,7.2,1.73,2.12,10.5,10.0,17.0,6.2,8.8,7.0,11.5,6.4,13.5,11.0,16.0,6.2,6.4,24.0,6.0,6.4,5.5,5.8,6.8,0.390625,0.29411766,0.34246576,0.5025126,0.5405405,0.5780347,0.4716981,1.328125,1.140625,0.7529412,0.85882354,0.8767123,1.1643835,0.5852941,0.5441176,0.11506619,0.1409396,0.06569343,0.07594936,0.26159555,0.8767123,0.85882354,0.7529412,1.2864321,1.4673367,0.5852941,1.150289,8.88,-0.0945946,-0.054054055,0.2882883,0.32882884,0.1423737,0.42142615,0.21882752,1.032279,22.782406,0.1979899,4.004173,1.032279,0.48,0.84,1,1.0
Peruvian Primera Division,2024-02-10,17:30:00,Carlos Mannucci,Comerciantes Unidos,1.69,4.8,3.0,1.01,1.01,1.01,1.01,1.01,1.01,9.8,1.07,1.68,1.36,1.67,1.36,1.08,7.8,1.1,1.75,1.43,1.02,1.01,1.01,1.03,1.03,1.01,1.01,1.02,1.02,1.01,1.01,1.02,1.02,1.01,1.01,1.01,1.01,2.44,0.591716,0.33333334,0.20833333,0.7352941,0.5988024,0.90909094,0.5714286,1.7751479,2.8402367,0.56333333,1.6,0.35208333,0.625,0.45333335,0.5566667,0.4225622,0.2793177,0.47919875,0.23076923,0.3761468,0.35208333,1.6,0.56333333,1.242647,3.5294118,0.45333335,1.2363636,9.49,-0.13804004,0.18967333,0.1780822,0.5057956,0.49359968,1.5614203,0.57567716,3.824683,33.2248,0.4384062,-8.810733,3.824683,1.8,1.31,1,1.0
Colombian Primera A,2024-02-10,18:00:00,La Equidad,Tolima,2.84,2.84,3.0,1.01,1.01,1.29,3.5,1.06,12.0,2.6,1.07,2.6,1.5,1.58,2.0,1.05,9.8,1.95,1.77,8.0,8.2,15.0,12.0,8.2,6.2,7.6,34.0,15.0,12.0,20.0,13.0,12.0,11.5,13.0,10.0,12.0,12.5,5.0,0.35211268,0.33333334,0.35211268,0.5,0.6329114,0.51282054,0.56497175,1.0563381,1.0,0.94666666,0.94666666,1.0,1.0563381,0.6666667,0.52666664,0.025596626,0.02739726,0.0,0.02739726,0.2,1.0,0.94666666,0.94666666,1.42,1.42,0.6666667,1.0256411,8.68,-0.01843318,-0.01843318,0.32718894,0.32718894,0.031927206,0.092376046,0.1696592,0.22627416,4.573921,0.5939697,11.859779,0.22627416,0.16,0.16,1,1.0
Mexican Liga MX,2024-02-10,20:00:00,Necaxa,Toluca,3.0,2.08,3.25,3.55,1.36,1.01,1.01,1.13,6.8,14.0,1.01,3.85,1.2,2.14,1.7,1.05,2.52,1.68,2.28,3.55,3.3,3.45,3.75,3.5,3.1,3.25,3.65,3.95,3.65,3.55,17.5,4.0,3.9,3.95,4.1,3.85,3.35,4.2,0.33333334,0.30769232,0.48076922,0.5882353,0.46728972,0.5952381,0.4385965,1.0833334,0.6933333,0.9230769,0.64,1.4423077,1.5625,0.52307695,0.6584615,0.20396078,0.04,0.18110237,0.2195122,0.3131313,1.4423077,0.64,0.9230769,1.7647059,1.2235295,0.52307695,1.0119047,8.33,-0.030012004,-0.14045618,0.36014405,0.24969988,0.22190057,0.61614394,0.2938432,1.5092382,7.125016,0.62225395,-12.407418,1.5092382,1.17,0.25,1,1.0
Mexican Liga MX,2024-02-10,20:05:00,Guadalajara,FC Juarez,1.64,5.6,4.0,3.3,1.41,1.38,2.52,1.12,6.4,12.5,1.01,2.04,1.01,2.04,1.87,1.1,2.82,1.9,1.97,1.42,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.6097561,0.25,0.17857143,0.53475934,0.49019608,0.5263158,0.5076142,2.4390244,3.4146342,0.41,1.4,0.29285714,0.71428573,0.4675,0.51,0.54518455,0.41843972,0.5469613,0.16666667,0.36286202,0.29285714,1.4,0.41,0.87700534,2.9946525,0.4675,0.98421055,11.24,-0.20996441,0.14234875,0.14590748,0.49822065,0.53170407,1.9921178,0.57293874,4.879672,49.72014,0.2404163,-4.858463,4.879672,1.6,2.36,1,1.0
Peruvian Primera Division,2024-02-10,22:00:00,Alianza Lima,Universitario de Deportes,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.990099,0.990099,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,1.0,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
Mexican Liga MX,2024-02-10,22:00:00,Leon,CF America,2.9,2.36,3.6,2.94,1.3,1.01,1.01,1.11,6.0,3.7,1.01,3.7,1.21,2.08,1.81,1.04,2.6,1.56,2.04,12.0,9.2,12.0,22.0,10.5,6.6,8.8,18.0,15.5,10.0,12.0,25.0,32.0,23.0,28.0,50.0,1.01,1.01,1.01,0.3448276,0.2777778,0.42372882,0.5524862,0.48076922,0.64102566,0.49019608,1.2413793,0.8137931,0.8055556,0.65555555,1.2288135,1.5254238,0.50277776,0.5777778,0.17102481,0.10769231,0.102661595,0.2080537,0.33086875,1.2288135,0.65555555,0.8055556,1.6022099,1.3038675,0.50277776,1.1602564,8.86,-0.07900677,-0.13995485,0.32731378,0.26636568,0.21051401,0.62171805,0.28660563,1.522892,19.290047,0.38183767,-7.688448,1.522892,1.24,0.7,1,1.0
Mexican Liga MX,2024-02-10,22:05:00,Cruz Azul,Atletico San Luis,1.68,5.0,4.2,1.01,1.01,1.46,2.28,1.12,5.6,4.0,1.01,4.0,1.19,2.26,1.69,1.05,2.4,1.59,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.5952381,0.23809524,0.2,0.591716,0.44247788,0.6289308,0.5025126,2.5,2.9761906,0.4,1.1904762,0.336,0.84,0.40238094,0.53809524,0.51682806,0.42857143,0.497006,0.08695652,0.426146,0.336,1.1904762,0.4,0.99408287,2.9585798,0.40238094,1.062893,10.88,-0.23161764,0.073529415,0.15441176,0.4595588,0.4777573,1.7326665,0.5455459,4.2441487,51.5627,0.80610174,-15.907552,4.2441487,0.8,2.52,1,1.0
