League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Spanish Primera Division RFEF Group 1,2024-02-10,12:00:00,Gimnastic,Real Union,1.69,4.4,2.88,2.26,1.46,1.27,1.01,1.06,10.0,2.5,1.06,2.5,1.38,1.56,2.14,1.05,2.14,1.96,1.6,3.2,2.66,2.12,3.05,1.97,3.0,2.12,2.12,1.86,1.51,3.95,9.4,2.2,2.2,2.12,1.45,1.69,1.45,4.4,0.591716,0.3472222,0.22727273,0.46728972,0.64102566,0.5102041,0.625,1.704142,2.6035502,0.5868056,1.5277778,0.3840909,0.6545454,0.7430556,0.5416667,0.39011374,0.2603939,0.4449918,0.20879121,0.14741036,0.3840909,1.5277778,0.5868056,0.78971964,2.0560749,0.7430556,1.0918367,8.97,-0.13266444,0.16945374,0.1884058,0.49052396,0.45429584,1.3583446,0.4276239,3.3272512,30.752645,0.8202439,16.17216,3.3272512,1.52,1.19,1,1.0
Scottish League Two,2024-02-10,12:00:00,Spartans,Elgin City FC,1.51,5.8,4.1,3.45,1.3,1.01,1.01,1.15,5.6,21.0,1.01,2.12,1.01,2.12,1.66,1.08,2.66,1.76,1.96,5.0,5.2,3.85,4.0,4.0,4.0,5.1,7.4,4.1,4.0,6.2,8.4,4.5,6.8,5.6,13.5,3.65,2.06,6.4,0.66225165,0.24390244,0.1724138,0.60240966,0.4716981,0.5681818,0.5102041,2.715232,3.8410597,0.3682927,1.4146341,0.26034483,0.70689654,0.40487805,0.51707315,0.6009139,0.46167558,0.58686733,0.17171717,0.4236111,0.26034483,1.4146341,0.3682927,0.9096386,3.4939759,0.40487805,0.9431818,11.41,-0.22699386,0.1489921,0.13234006,0.50832605,0.5680101,2.1603317,0.6316555,5.2917104,52.324654,0.65053827,-12.9527645,5.2917104,1.7,2.59,1,1.0
Scottish League Two,2024-02-10,12:00:00,Dumbarton,Forfar,1.76,4.1,1.03,3.0,1.36,1.01,1.01,1.12,6.8,14.5,1.01,1.99,1.25,1.98,1.73,1.13,1.01,1.71,2.04,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,4.1,1.1,1.1,1.1,1.1,1.1,1.1,0.5681818,0.9708738,0.24390244,0.5780347,0.5050505,0.5847953,0.49019608,0.58522725,2.3295455,1.7087379,3.9805825,0.4292683,0.2512195,1.6796117,1.9223301,0.5003366,0.26164874,0.3993174,0.5984405,0.2536232,0.4292683,3.9805825,1.7087379,1.017341,2.3699422,1.6796117,1.0116959,6.89,0.10595065,0.4455733,0.25544268,0.5950653,0.6983244,1.6038184,0.6217232,3.9285367,-20.052082,0.35355338,-7.125016,3.9285367,3.07,0.73,1,1.0
Scottish League Two,2024-02-10,12:00:00,East Fife,Stenhousemuir,3.5,1.9,3.6,3.05,1.35,1.01,1.01,1.12,7.0,13.0,1.04,1.95,1.26,1.94,1.76,1.12,1.01,1.69,2.04,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.2857143,0.2777778,0.5263158,0.5681818,0.5154639,0.591716,0.49019608,1.0285715,0.54285717,0.9722222,0.5277778,1.8421053,1.8947369,0.4888889,0.5388889,0.31749672,0.014084507,0.2962963,0.3090909,0.3432836,1.8421053,0.5277778,0.9722222,1.9886364,1.0795455,0.4888889,1.0414201,9.0,-0.011111111,-0.18888889,0.3888889,0.21111111,0.31797972,0.9539392,0.370083,2.3366642,2.8624053,0.25455844,-5.1427646,2.3366642,1.7,0.1,1,1.0
Scottish League One,2024-02-10,12:00:00,Montrose,Edinburgh City,1.15,15.5,9.2,4.6,1.16,1.01,1.01,1.24,3.4,42.0,1.01,3.5,1.01,3.5,1.37,1.43,2.58,1.9,1.65,4.5,4.6,4.8,4.8,3.8,4.1,4.6,4.8,3.45,3.7,4.4,4.7,3.35,3.8,4.4,4.7,1.93,4.8,4.8,0.8695652,0.10869565,0.06451613,0.729927,0.2857143,0.5263158,0.6060606,8.0,13.478261,0.125,1.6847826,0.074193545,0.59354836,0.14891304,0.38043478,1.0631161,0.7777778,0.8618619,0.25506073,0.74077576,0.074193545,1.6847826,0.125,0.8394161,11.3138685,0.14891304,0.72105265,25.85,-0.311412,0.24371374,0.044487428,0.59961313,0.83475,7.1927624,1.0140573,17.618599,76.04752,3.012275,-46.802902,17.618599,6.3,8.05,1,1.0
Scottish League One,2024-02-10,12:00:00,Kelty Hearts,Queen of South,2.46,2.7,3.45,1.01,1.01,1.41,1.01,1.11,6.2,13.5,1.04,3.6,1.25,2.0,1.73,1.12,2.68,1.57,2.02,3.45,3.35,3.55,3.85,3.3,3.0,3.3,3.75,3.5,3.25,3.5,3.85,3.8,3.7,3.85,4.0,3.55,3.65,4.1,0.40650406,0.28985506,0.37037036,0.5780347,0.5,0.6369427,0.4950495,1.402439,1.097561,0.71304345,0.7826087,0.9111111,1.2777778,0.5014493,0.5797101,0.13712142,0.16751269,0.046511628,0.12195122,0.33204633,0.9111111,0.7826087,0.71304345,1.4219654,1.5606936,0.5014493,1.1019108,8.61,-0.114982575,-0.087108016,0.2857143,0.31358886,0.17994079,0.5164301,0.27427983,1.2649901,26.33541,0.38183767,-7.688448,1.2649901,0.75,0.99,1,1.0
Scottish League One,2024-02-10,12:00:00,Hamilton,Annan,1.24,13.5,6.2,3.55,1.28,1.01,1.01,1.16,5.3,22.0,1.01,2.5,1.19,2.5,1.48,1.26,3.9,2.02,1.72,3.85,2.06,1.95,1.34,4.4,5.1,2.06,1.34,3.95,4.6,2.4,1.33,4.3,4.8,2.42,1.34,2.68,1.34,1.34,0.8064516,0.16129032,0.074074075,0.6756757,0.4,0.4950495,0.5813953,5.0,10.887096,0.2,2.1774194,0.09185185,0.45925927,0.23870967,0.4032258,0.9405753,0.6666667,0.83175033,0.37055838,0.6145833,0.09185185,2.1774194,0.2,0.8378378,9.121622,0.23870967,0.7326733,20.94,-0.23686723,0.34861508,0.05921681,0.64469916,0.88353956,6.167106,1.023625,15.106263,68.03944,1.4424978,-27.021582,15.106263,7.3,4.96,1,1.0
Scottish FA Cup,2024-02-10,12:00:00,Kilmarnock,Cove Rangers,1.26,10.5,5.1,3.45,1.23,1.53,1.01,1.15,4.8,19.0,1.01,2.32,1.01,2.32,1.5,1.16,2.28,2.1,1.66,4.1,4.4,4.7,3.3,3.25,3.75,4.4,4.7,3.25,3.55,4.3,4.7,3.4,3.85,4.4,4.7,2.52,3.2,3.25,0.7936508,0.19607843,0.0952381,0.6666667,0.43103448,0.47619048,0.60240966,4.047619,8.333333,0.24705882,2.0588236,0.12,0.4857143,0.29411766,0.45490196,0.85226965,0.6037736,0.78571427,0.34615386,0.54545456,0.12,2.0588236,0.24705882,0.84,7.0,0.29411766,0.71428573,16.86,-0.227758,0.3202847,0.07473309,0.6227758,0.82596016,4.6418962,0.93981385,11.370277,62.488,1.1596551,-22.293629,11.370277,5.4,3.84,1,1.0
Scottish FA Cup,2024-02-10,12:00:00,Partick,Livingston,2.1,2.86,1.01,1.01,1.01,1.01,1.01,1.01,1.01,13.0,1.02,1.27,1.02,1.27,1.02,1.11,1.02,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.47619048,0.990099,0.34965035,0.98039216,0.78740156,0.90909094,0.90909094,0.48095238,1.3619047,2.079208,2.8316832,0.73426574,0.35314685,1.009901,1.2574258,0.4575241,0.3504823,0.15322581,0.47803617,0.0049261083,0.73426574,2.8316832,2.079208,2.0588236,2.8039215,1.009901,0.92727274,5.97,0.18257956,0.30988276,0.3517588,0.479062,0.46728265,0.9298925,0.51555896,2.2777622,-28.590384,0.35355338,-7.125016,2.2777622,1.85,1.09,1,1.0
Scottish FA Cup,2024-02-10,12:00:00,Aberdeen,Bonnyrigg,1.09,21.0,11.5,4.3,1.17,1.01,1.01,1.21,3.65,38.0,1.01,1.34,1.04,1.34,1.04,1.34,1.04,1.01,1.01,1.22,2.72,2.42,3.05,2.62,3.8,1.1,4.1,1.1,2.96,1.1,13.0,1.1,5.4,1.1,15.0,1.1,1.1,1.1,0.9174312,0.08695652,0.04761905,0.96153843,0.74626863,0.990099,0.990099,10.550459,19.266054,0.094782606,1.826087,0.05190476,0.54761904,0.09043478,0.11652174,1.1437657,0.8268467,0.9013128,0.2923077,0.83413076,0.05190476,1.826087,0.094782606,1.0480769,20.192308,0.09043478,1.029703,33.59,-0.30991367,0.28282228,0.032450136,0.6251861,0.8894134,9.958466,1.1073209,24.393158,79.12468,0.42426407,-8.530766,24.393158,9.5,10.41,1,1.0
Scottish Championship,2024-02-10,12:00:00,Dunfermline,Queens Park,2.78,2.48,3.6,3.45,1.37,1.47,1.01,1.12,6.4,13.5,1.04,4.0,1.27,2.1,1.73,1.13,2.96,1.68,2.3,4.5,10.5,4.5,11.0,12.0,5.8,10.5,18.0,17.5,11.5,12.5,25.0,12.0,22.0,11.5,2.8,3.7,14.0,2.88,0.35971224,0.2777778,0.4032258,0.5780347,0.47619048,0.5952381,0.4347826,1.2949641,0.8920863,0.7722222,0.6888889,1.1209677,1.451613,0.48055556,0.5833333,0.14992113,0.12852664,0.05703422,0.18421052,0.35084426,1.1209677,0.6888889,0.7722222,1.6069365,1.433526,0.48055556,1.0297619,8.86,-0.09255079,-0.12641084,0.31376976,0.2799097,0.1963104,0.5797701,0.29214355,1.4201409,22.293629,0.52325904,-10.481218,1.4201409,1.12,0.82,1,1.0
Northern Irish Premiership,2024-02-10,12:00:00,Cliftonville,Coleraine,1.46,6.2,4.5,1.01,1.01,1.01,1.01,1.01,1.01,16.5,1.01,2.18,1.02,1.27,1.01,1.14,5.1,1.76,1.96,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.17,1.1,1.18,1.18,0.6849315,0.22222222,0.16129032,0.990099,0.78740156,0.5681818,0.5102041,3.0821917,4.2465754,0.32444444,1.3777778,0.23548387,0.7258065,0.22444445,0.2822222,0.6565025,0.5100671,0.618799,0.1588785,0.6333938,0.23548387,1.3777778,0.32444444,1.4455446,6.1386137,0.22444445,0.5738636,12.16,-0.25,0.13980263,0.120065786,0.50986844,0.59244096,2.4013608,0.75380397,5.8821087,56.659294,0.36769554,-7.4069123,5.8821087,1.7,3.04,1,1.0
English League 1,2024-02-10,12:00:00,Northampton,Bolton,4.6,1.87,3.8,2.84,1.39,1.4,2.84,1.1,8.0,3.35,1.01,3.35,1.33,1.8,2.08,1.1,7.6,1.83,1.89,11.0,7.0,9.2,16.0,13.0,7.0,8.4,17.0,5.8,15.5,17.0,6.0,6.4,6.2,6.4,6.6,6.4,4.7,6.8,0.2173913,0.2631579,0.53475934,0.48076922,0.5555556,0.5464481,0.52910054,0.82608694,0.40652174,1.2105263,0.49210528,2.459893,2.0320857,0.5473684,0.47368422,0.41388354,0.0952381,0.42194745,0.340388,0.292517,2.459893,0.49210528,1.2105263,2.2115386,0.89903843,0.5473684,1.136612,10.27,0.07789679,-0.187926,0.44790652,0.18208374,0.4099619,1.4034363,0.43019962,3.4377027,-21.801409,0.3959798,7.96961,3.4377027,1.93,0.8,1,1.0
Belgian First Division A,2024-02-10,12:00:00,Standard,Oud-Heverlee Leuven,1.9,4.0,3.8,3.2,1.39,1.45,2.62,1.12,7.0,4.1,1.05,4.1,1.25,2.1,1.81,1.14,2.9,1.74,2.16,14.5,15.0,7.6,8.2,9.2,8.0,15.0,7.8,11.0,9.2,16.0,8.0,19.5,17.0,7.8,8.2,5.2,7.6,9.0,0.5263158,0.2631579,0.25,0.5524862,0.47619048,0.57471263,0.46296296,2.0,2.1052632,0.5,1.0526316,0.475,0.95,0.4763158,0.55263156,0.3673068,0.33333334,0.3559322,0.025641026,0.35472372,0.475,1.0526316,0.5,1.0497237,2.2099447,0.4763158,1.0402299,9.7,-0.19587629,0.020618556,0.19587629,0.41237113,0.3584606,1.1590226,0.4114931,2.8390138,43.5312,0.41012195,-8.250387,2.8390138,0.2,1.9,1,1.0
English National League South,2024-02-10,12:00:00,St Albans,Taunton Town,1.87,3.7,3.4,3.0,1.36,1.01,1.01,1.11,7.2,3.65,1.02,3.65,1.28,1.96,1.8,1.07,3.05,1.76,2.06,4.9,5.0,2.18,1.64,4.3,4.0,5.1,1.63,4.7,4.3,3.6,1.63,2.66,3.65,1.97,1.44,2.2,1.42,1.32,0.53475934,0.29411766,0.27027026,0.5555556,0.5102041,0.5681818,0.4854369,1.8181819,1.9786097,0.55,1.0882353,0.5054054,0.9189189,0.5294118,0.5764706,0.32604688,0.29032257,0.32854578,0.04225352,0.30769232,0.5054054,1.0882353,0.55,1.0388889,2.0555556,0.5294118,1.0227273,8.97,-0.17056856,0.033444814,0.20847268,0.41248608,0.32825366,0.98147845,0.37070036,2.4041214,37.41599,0.22627416,-4.573921,2.4041214,0.3,1.53,1,1.0
English League 2,2024-02-10,12:00:00,Wrexham,Bradford,1.86,4.4,3.8,3.05,1.44,1.41,2.78,1.11,7.6,9.8,1.05,3.45,1.31,1.9,1.9,1.1,3.25,1.87,2.0,8.4,14.0,29.0,13.5,8.0,7.6,16.5,15.5,10.0,9.2,18.0,14.5,18.5,18.0,32.0,14.0,10.0,15.0,5.4,0.53763443,0.2631579,0.22727273,0.5263158,0.5263158,0.53475934,0.5,2.0430107,2.3655913,0.48947367,1.1578947,0.4227273,0.8636364,0.5,0.5,0.4045191,0.34275618,0.4057508,0.07317073,0.33333334,0.4227273,1.1578947,0.48947367,0.97894734,2.3157895,0.5,1.0160428,10.06,-0.19284295,0.059642147,0.18489066,0.43737575,0.39590588,1.3276044,0.4364602,3.2519534,44.127544,0.0,0.0,3.2519534,0.6,1.94,1,1.0
English League 2,2024-02-10,12:00:00,Swindon,Salford City,2.86,2.42,3.9,3.3,1.34,1.52,2.42,1.14,6.0,16.0,1.01,4.3,1.22,2.18,1.67,1.16,2.66,1.64,2.36,14.5,11.5,15.0,28.0,13.0,7.6,10.5,21.0,17.5,11.5,6.2,7.8,34.0,24.0,30.0,9.0,15.0,12.5,10.0,0.34965035,0.25641027,0.41322315,0.5988024,0.4587156,0.6097561,0.42372882,1.3636364,0.84615386,0.73333335,0.62051284,1.1818181,1.6115702,0.42820513,0.5589744,0.18954298,0.15384616,0.083333336,0.23417722,0.40035906,1.1818181,0.62051284,0.73333335,1.7125748,1.4491018,0.42820513,1.0182927,9.18,-0.11328976,-0.16122004,0.31154683,0.26361656,0.24836601,0.76,0.34348917,1.8616122,27.474432,0.7212489,-14.305552,1.8616122,1.48,1.04,1,1.0
English National League,2024-02-10,12:00:00,Boreham Wood,Maidenhead,1.99,3.75,3.35,2.6,1.36,1.38,2.7,1.08,1.01,10.5,1.05,3.15,1.33,1.77,1.95,1.08,3.25,1.78,1.92,10.0,10.5,3.85,4.2,6.8,6.0,12.0,4.1,9.4,8.0,14.0,4.1,3.8,3.8,4.0,4.2,3.6,4.1,4.3,0.5025126,0.29850745,0.26666668,0.51282054,0.56497175,0.56179774,0.5208333,1.6834171,1.8844221,0.59402984,1.119403,0.53066665,0.8933333,0.58208954,0.5283582,0.29358506,0.25468165,0.3066202,0.056338027,0.26415095,0.53066665,1.119403,0.59402984,1.0205128,1.9230769,0.58208954,1.0955056,9.09,-0.14961496,0.0440044,0.21892188,0.41254124,0.3044901,0.922605,0.3358183,2.2599115,34.215702,0.25455844,5.1427646,2.2599115,0.4,1.36,1,1.0
English National League South,2024-02-10,12:00:00,Torquay,Slough Town,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.13,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.990099,0.990099,0.990099,0.990099,0.78740156,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2574258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91818184,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.0,0.0,0.0,0.36769554,-7.4069123,0.0,0.0,0.0,1,1.0
English National League,2024-02-10,12:00:00,Dag and Red,Oxford City,1.52,5.8,4.0,1.01,1.3,1.43,2.34,1.12,1.01,16.5,1.04,4.3,1.26,2.16,1.75,1.16,2.92,1.9,2.0,3.9,4.0,4.4,4.6,3.4,3.45,4.1,4.5,3.35,3.45,4.0,4.5,3.7,3.8,4.3,4.5,3.05,4.5,4.7,0.65789473,0.25,0.1724138,0.5714286,0.46296296,0.5263158,0.5,2.631579,3.8157895,0.38,1.45,0.26206896,0.6896552,0.4375,0.54,0.59133,0.44927537,0.58469945,0.18367347,0.39130434,0.26206896,1.45,0.38,0.8685714,3.3142858,0.4375,0.92105263,11.32,-0.21908127,0.1590106,0.13427562,0.5123675,0.5695188,2.1489842,0.61986077,5.263915,51.115505,0.57982755,-11.585126,5.263915,1.8,2.48,1,1.0
English National League,2024-02-10,12:00:00,Chesterfield,Ebbsfleet Utd,1.21,12.0,7.4,1.01,1.19,1.68,1.86,1.2,1.01,32.0,1.01,3.0,1.02,3.0,1.39,1.36,3.15,1.96,1.86,4.3,4.4,4.6,4.7,9.4,13.5,4.4,4.6,6.8,9.2,4.2,4.6,7.6,9.8,4.2,4.6,2.1,4.6,4.7,0.8264463,0.13513513,0.083333336,0.7194245,0.33333334,0.5102041,0.53763443,6.1157026,9.917356,0.16351351,1.6216216,0.100833334,0.6166667,0.18783784,0.4054054,0.9725897,0.7189315,0.8168054,0.2371134,0.6837315,0.100833334,1.6216216,0.16351351,0.8705036,8.633094,0.18783784,0.7091837,20.61,-0.30033964,0.22319263,0.058709364,0.58224165,0.78813535,5.4144897,0.9456655,13.262737,72.09426,2.2768838,-38.834064,13.262737,4.6,6.19,1,1.0
English National League South,2024-02-10,12:00:00,Tonbridge Angels,Yeovil,3.7,1.83,1.01,2.6,1.45,1.01,1.01,1.07,9.2,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.38,1.19,1.24,1.38,1.19,1.38,1.24,1.38,1.19,1.38,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,0.27027026,0.990099,0.5464481,0.990099,0.78740156,0.90909094,0.90909094,0.27297297,0.4945946,3.6633663,1.8118812,2.021858,0.55191255,1.0,1.2574258,0.49231565,0.57112527,0.3381555,0.28873238,0.0,2.021858,1.8118812,3.6633663,3.6633663,1.8118812,1.0,0.91818184,6.54,0.411315,0.12538226,0.5657492,0.2798165,0.6324456,1.3787313,0.67213637,3.3771882,-53.369404,0.36769554,-7.4069123,3.3771882,0.82,2.69,1,1.0
English National League,2024-02-10,12:00:00,Dorking Wanderers,FC Halifax Town,3.55,2.1,3.35,1.01,1.42,1.37,2.96,1.09,1.01,3.15,1.07,3.15,1.4,1.8,2.12,1.08,3.85,1.82,1.91,9.6,4.4,5.5,6.2,5.5,6.6,5.1,6.2,6.2,5.8,5.9,6.8,2.74,7.0,3.8,7.4,2.7,5.8,2.84,0.28169015,0.29850745,0.47619048,0.4716981,0.5555556,0.5494506,0.5235602,0.943662,0.5915493,1.0597014,0.6268657,1.6904762,1.5952381,0.6328358,0.53731346,0.24988747,0.028985508,0.25663716,0.2293578,0.22486289,1.6904762,0.6268657,1.0597014,1.6745284,0.990566,0.6328358,1.1648352,9.0,0.022222223,-0.1388889,0.39444444,0.23333333,0.26193723,0.78581166,0.27985212,1.9248377,-5.710593,0.45254833,9.090277,1.9248377,1.25,0.2,1,1.0
English National League,2024-02-10,12:00:00,Eastleigh,AFC Fylde,2.86,2.38,3.95,1.96,1.28,1.59,2.24,1.17,1.01,2.52,1.01,2.52,1.01,2.52,1.57,1.24,4.3,1.55,2.58,6.4,5.7,16.0,27.0,6.4,4.7,10.5,19.0,10.5,12.0,13.0,23.0,8.0,4.1,12.0,7.0,13.0,10.0,4.7,0.34965035,0.25316456,0.42016807,0.6369427,0.3968254,0.6451613,0.3875969,1.3811189,0.8321678,0.72405064,0.6025317,1.2016807,1.6596639,0.39746836,0.6379747,0.20074554,0.16005874,0.091603056,0.24802528,0.4311594,1.2016807,0.6025317,0.72405064,1.8216561,1.5159236,0.39746836,1.0129032,9.19,-0.11860718,-0.17083786,0.31120783,0.25897714,0.26262507,0.80450815,0.36969694,1.9706345,28.590384,1.3435029,-25.407719,1.9706345,1.57,1.09,1,1.0
English National League North,2024-02-10,12:00:00,Tamworth FC,Farsley Celtic,1.44,4.1,1.01,1.01,1.01,1.01,1.01,1.08,1.01,1.27,1.03,1.27,1.03,1.27,1.03,1.01,1.03,1.1,1.1,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.6944444,0.990099,0.24390244,0.9708738,0.78740156,0.90909094,0.90909094,0.7013889,2.8472223,1.4257426,4.059406,0.3512195,0.24634147,1.019802,1.2574258,0.47729605,0.1755102,0.4801444,0.6046967,0.009803922,0.3512195,4.059406,1.4257426,1.3980583,3.9805825,1.019802,0.93636364,6.55,0.065648854,0.4717557,0.21984732,0.6259542,0.7666023,1.6737483,0.7827419,4.099829,-12.133881,0.33941126,-6.8427734,4.099829,3.09,0.43,1,1.0
English National League North,2024-02-10,12:00:00,Scunthorpe,Curzon Ashton,1.54,5.6,3.35,2.88,1.39,1.01,1.01,1.08,7.6,3.3,1.03,1.81,1.31,1.8,1.89,1.02,1.9,1.01,1.78,1.1,3.0,2.98,1.1,1.1,1.1,5.2,1.1,1.1,1.1,1.1,1.1,2.9,8.2,6.2,1.1,1.1,1.1,1.1,0.64935064,0.29850745,0.17857143,0.52910054,0.5555556,0.990099,0.56179774,2.1753247,3.6363637,0.45970148,1.6716418,0.275,0.59821427,0.5641791,0.53731346,0.53199667,0.37014315,0.5686275,0.25139666,0.27862597,0.275,1.6716418,0.45970148,0.8148148,2.9629629,0.5641791,1.8712871,10.49,-0.17254528,0.21449,0.14680648,0.5338417,0.5816882,2.0339699,0.5960651,4.982188,42.145096,0.12727922,2.576572,4.982188,2.25,1.81,1,1.0
English National League North,2024-02-10,12:00:00,Warrington Town,Boston Utd,2.4,2.74,1.01,2.76,1.41,1.01,1.01,1.09,8.6,3.25,1.05,1.8,1.31,1.3,1.32,1.08,1.01,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.41666666,0.990099,0.3649635,0.75757575,0.7692308,0.990099,0.990099,0.42083332,1.1416667,2.3762376,2.7128713,0.8759124,0.36861312,1.3069307,1.2871287,0.47968832,0.40762463,0.06614786,0.46133333,0.13304721,0.8759124,2.7128713,2.3762376,1.8181819,2.0757575,1.3069307,1.3069307,6.15,0.22601625,0.2813008,0.3902439,0.44552845,0.44710717,0.9165697,0.44585884,2.2451282,-34.7993,0.02828427,0.5729387,2.2451282,1.73,1.39,1,1.0
English National League North,2024-02-10,12:00:00,Blyth Spartans,Buxton,2.34,2.42,2.88,2.66,1.35,1.36,1.01,1.09,7.2,3.15,1.04,3.15,1.26,1.81,1.79,1.07,3.0,1.64,1.92,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.42735043,0.3472222,0.41322315,0.5586592,0.5524862,0.6097561,0.5208333,1.2307693,1.034188,0.8125,0.8402778,0.96694213,1.1900827,0.6215278,0.6284722,0.088203296,0.10344828,0.016806724,0.086792454,0.23340471,0.96694213,0.8402778,0.8125,1.3072625,1.3519553,0.6215278,1.0914634,7.64,-0.070680626,-0.060209423,0.30628273,0.31675392,0.11443713,0.29143324,0.1895836,0.7138627,15.109575,0.02828427,-0.5729387,0.7138627,0.46,0.54,1,1.0
English National League North,2024-02-10,12:00:00,Chester,Scarborough Athletic,1.97,3.3,2.64,2.34,1.43,1.29,1.01,1.07,8.6,2.62,1.06,2.62,1.35,1.27,2.04,1.06,2.04,1.81,1.73,1.1,1.1,1.1,4.3,1.1,1.1,3.65,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,4.3,0.5076142,0.37878788,0.3030303,0.49019608,0.78740156,0.5524862,0.5780347,1.3401015,1.6751269,0.7462121,1.25,0.5969697,0.8,0.77272725,0.4810606,0.21300705,0.14533623,0.2523719,0.11111111,0.12820514,0.5969697,1.25,0.7462121,0.96568626,1.617647,0.77272725,1.1270719,7.91,-0.08470291,0.08343869,0.24905184,0.4171934,0.25221476,0.6650063,0.24905975,1.628926,18.52085,1.0889444,21.056705,1.628926,0.66,0.67,1,1.0
English National League North,2024-02-10,12:00:00,Banbury Utd,Rushall Olympic,2.74,2.38,1.03,2.68,1.43,1.01,1.01,1.09,8.6,3.15,1.04,1.74,1.33,1.74,1.33,1.07,1.01,1.75,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.3649635,0.9708738,0.42016807,0.7518797,0.57471263,0.5714286,0.990099,0.3759124,0.8686131,2.6601942,2.3106797,1.1512605,0.4327731,1.2912621,1.6893204,0.46733397,0.45358092,0.0703125,0.39589444,0.12711865,1.1512605,2.3106797,2.6601942,2.0601504,1.7894737,1.2912621,0.76,6.15,0.27804878,0.2195122,0.44552845,0.38699186,0.4397555,0.90149873,0.43817648,2.208212,-40.53044,0.57982755,-11.585126,2.208212,1.35,1.71,1,1.0
