League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Spanish La Liga,2024-04-14,16:00:00,Real Sociedad,Almeria,1.34,12.0,5.7,3.3,1.37,1.52,2.68,1.11,7.0,17.5,1.05,4.5,1.26,2.2,1.78,1.18,5.9,2.26,1.74,17.0,30.0,70.0,100.0,7.8,12.0,40.0,100.0,7.0,10.0,30.0,100.0,9.4,13.5,38.0,100.0,5.4,27.0,27.0,0.74626863,0.1754386,0.083333336,0.56179774,0.45454547,0.44247788,0.57471263,4.2537313,8.955224,0.23508772,2.1052632,0.111666664,0.475,0.3122807,0.3859649,0.8752549,0.6193182,0.79910046,0.3559322,0.5240642,0.111666664,2.1052632,0.23508772,0.752809,6.741573,0.3122807,0.7876106,19.04,-0.2289916,0.33088234,0.070378155,0.6302521,0.84443396,5.3593407,0.9482775,13.12765,65.35834,0.5939697,-11.859779,13.12765,6.3,4.36,1,1.0
Brazilian Serie A,2024-04-14,17:00:00,Cruzeiro MG,Botafogo,2.32,3.65,3.15,2.46,1.55,1.3,3.6,1.07,12.0,7.2,1.11,2.62,1.49,1.54,2.58,1.05,4.7,2.12,1.79,7.8,9.8,21.0,60.0,7.0,6.8,15.0,48.0,12.0,11.0,22.0,60.0,29.0,29.0,50.0,100.0,25.0,16.0,20.0,0.43103448,0.31746033,0.2739726,0.3875969,0.64935064,0.4716981,0.5586592,1.3577586,1.5732758,0.73650795,1.1587301,0.6356164,0.8630137,0.81904763,0.4888889,0.19427726,0.15173675,0.22278057,0.073529415,0.09947644,0.6356164,1.1587301,0.73650795,0.8992248,1.4147286,0.81904763,1.2169812,9.12,-0.091008775,0.05482456,0.25438598,0.4002193,0.22098312,0.67178863,0.20334457,1.6455394,22.53845,1.4707822,27.474432,1.6455394,0.5,0.83,1,1.0
US Major League Soccer,2024-04-14,17:45:00,St Louis City SC,Austin FC,1.67,5.1,4.2,3.15,1.27,1.6,2.44,1.14,6.0,18.0,1.04,5.1,1.18,2.44,1.6,1.23,4.6,1.66,2.38,19.5,17.5,25.0,40.0,10.5,9.0,18.5,30.0,11.0,9.0,15.5,28.0,16.0,14.0,18.5,32.0,6.4,28.0,9.0,0.5988024,0.23809524,0.19607843,0.625,0.40983605,0.60240966,0.42016807,2.51497,3.0538921,0.39761904,1.2142857,0.327451,0.8235294,0.3809524,0.5809524,0.5249633,0.43100512,0.506647,0.09677419,0.44827586,0.327451,1.2142857,0.39761904,1.04375,3.1875,0.3809524,0.96385545,10.97,-0.23062898,0.082041934,0.15223336,0.46490428,0.48633894,1.7783794,0.5662038,4.356122,51.67314,1.1879394,-22.782406,4.356122,0.9,2.53,1,1.0
Colombian Primera B,2024-04-14,18:00:00,Real Cartagena,Real Soacha Cundinamarca FC,1.63,1.34,1.31,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.04,1.27,1.04,1.27,1.04,1.06,7.4,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.61349696,0.7633588,0.74626863,0.96153843,0.78740156,0.990099,0.990099,0.80368096,0.8220859,1.2442749,1.0229008,1.2164179,0.97761196,0.79389316,0.9694657,0.09464599,0.108843535,0.0976431,0.011320755,0.114893615,1.2164179,1.0229008,1.2442749,1.5673077,1.2884616,0.79389316,1.029703,4.28,0.07476635,0.0070093456,0.38084114,0.31308413,0.12387585,0.17672954,0.18138854,0.4328972,-9.090277,0.32526913,-6.5601964,0.4328972,0.03,0.32,1,1.0
Colombian Primera A,2024-04-14,18:10:00,Ind Medellin,Atletico Bucaramanga,2.28,3.3,3.2,2.82,1.52,1.32,3.2,1.08,9.2,2.88,1.05,2.88,1.42,1.67,2.2,1.07,9.0,1.88,1.84,8.4,9.2,6.0,6.4,7.2,6.4,12.5,6.2,11.0,10.5,17.0,6.4,6.6,6.4,6.2,6.6,5.6,6.2,7.0,0.4385965,0.3125,0.3030303,0.45454547,0.5988024,0.5319149,0.54347825,1.4035088,1.4473684,0.7125,1.03125,0.6909091,0.969697,0.6875,0.521875,0.17586745,0.16788322,0.1827957,0.015384615,0.18518518,0.6909091,1.03125,0.7125,1.0363636,1.5,0.6875,1.1702127,8.78,-0.1047836,0.011389522,0.2596811,0.37585422,0.19211526,0.56225735,0.21328335,1.3772436,24.70243,0.7495332,14.842227,1.3772436,0.1,0.92,1,1.0
Brazilian Serie A,2024-04-14,18:30:00,EC Vitoria Salvador,SE Palmeiras,4.6,1.84,3.75,2.98,1.44,1.43,3.0,1.11,8.6,12.5,1.07,3.7,1.33,1.92,1.97,1.12,3.5,1.89,2.02,12.5,8.0,9.6,18.0,15.5,7.8,9.4,17.5,32.0,17.0,18.5,32.0,85.0,50.0,60.0,85.0,40.0,11.0,19.5,0.2173913,0.26666668,0.54347825,0.5076142,0.5208333,0.52910054,0.4950495,0.8152174,0.4,1.2266667,0.49066666,2.5,2.0380435,0.52533334,0.512,0.4190257,0.1017964,0.42857143,0.34168157,0.31118882,2.5,0.49066666,1.2266667,2.3350253,0.93401015,0.52533334,1.042328,10.19,0.08341511,-0.18743867,0.45142296,0.18056919,0.4161486,1.4135181,0.446311,3.462398,-23.025492,0.07071068,1.4320962,3.462398,1.91,0.85,1,1.0
Peruvian Primera Division,2024-04-14,19:00:00,Cusco FC,Asociacion Deportiva Tarma,2.0,1.2,2.6,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.03,1.27,1.03,1.27,1.03,1.04,1.16,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.35,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.5,0.3846154,0.8333333,0.9708738,0.78740156,0.990099,0.990099,1.3,0.6,0.7692308,0.46153846,1.6666666,2.1666667,0.39615384,0.48846152,0.33223626,0.13043478,0.25,0.36842105,0.4325069,1.6666666,0.46153846,0.7692308,1.9417475,1.1650486,0.39615384,1.019802,5.8,-0.10344828,-0.2413793,0.3448276,0.20689656,0.36329842,0.7023769,0.42752227,1.7204651,16.699244,0.33941126,-6.8427734,1.7204651,1.4,0.6,1,1.0
Colombian Primera A,2024-04-14,20:20:00,Deportivo Pasto,Millonarios,4.1,2.02,3.1,2.74,1.54,1.34,3.65,1.07,11.0,2.66,1.06,2.66,1.46,1.59,2.38,1.06,2.38,2.04,1.72,7.8,6.0,9.0,20.0,10.0,6.4,9.4,21.0,20.0,16.0,19.5,6.6,7.0,6.8,6.8,7.0,7.0,5.6,7.4,0.24390244,0.32258064,0.4950495,0.42016807,0.6289308,0.49019608,0.5813953,0.75609756,0.49268293,1.3225807,0.6516129,2.029703,1.5346534,0.7677419,0.5129032,0.29642004,0.1388889,0.3398693,0.2109375,0.13138686,2.029703,0.6516129,1.3225807,1.722689,0.8487395,0.7677419,1.1666666,9.22,0.10845987,-0.11713666,0.44468546,0.21908894,0.3384782,1.0402564,0.31634054,2.5480974,-26.565052,1.1172287,21.55402,2.5480974,1.08,1.0,1,1.0
Mexican Liga MX,2024-04-14,21:00:00,Atlas,Atletico San Luis,2.02,3.65,3.7,3.05,1.38,1.5,2.58,1.12,6.8,4.0,1.01,4.0,1.25,2.04,1.76,1.14,5.5,1.71,2.22,13.5,13.0,6.0,6.2,9.0,7.2,12.5,5.9,11.0,8.8,14.0,6.0,20.0,16.5,5.8,6.2,4.6,5.8,6.6,0.4950495,0.27027026,0.2739726,0.5681818,0.49019608,0.5847953,0.45045045,1.8316832,1.8069307,0.54594594,0.9864865,0.55342466,1.0136986,0.47567567,0.55135137,0.30337998,0.2937063,0.28747794,0.006802721,0.35531136,0.55342466,0.9864865,0.54594594,1.1477273,2.0738637,0.47567567,1.0292398,9.37,-0.17929563,-0.0053361794,0.21558164,0.3895411,0.30603257,0.95584166,0.37240723,2.3413243,40.03026,0.3959798,-7.96961,2.3413243,0.05,1.68,1,1.0
Mexican Liga MX,2024-04-14,21:00:00,Pumas UNAM,Leon,2.02,3.45,3.9,3.2,1.26,1.61,2.18,1.14,5.1,2.38,1.01,2.38,1.01,2.38,1.58,1.23,4.4,1.58,2.5,16.0,14.0,21.0,4.2,10.0,7.4,11.5,4.4,11.0,8.2,12.0,4.4,18.0,13.5,20.0,4.2,3.25,3.85,4.4,0.4950495,0.25641027,0.28985506,0.6329114,0.42016807,0.6329114,0.4,1.930693,1.7079208,0.51794875,0.88461536,0.5855073,1.1304348,0.4051282,0.61025643,0.3039423,0.31756756,0.26142597,0.06122449,0.42335767,0.5855073,0.88461536,0.51794875,1.278481,2.1835444,0.4051282,1.0,9.37,-0.20064034,-0.048025616,0.21558164,0.36819637,0.31429508,0.98164827,0.40643135,2.4045374,43.22853,1.1313709,-21.801409,2.4045374,0.45,1.88,1,1.0
Chilean Primera Division,2024-04-14,21:00:00,Audax Italiano,Union La Calera,2.1,3.3,3.1,2.42,1.49,1.34,2.9,1.07,8.6,2.8,1.01,2.8,1.38,1.69,2.08,1.06,8.2,1.75,1.78,3.25,3.35,3.75,4.1,3.15,3.05,3.5,4.0,3.4,3.3,3.65,4.1,3.85,3.8,4.0,4.2,3.7,4.0,4.3,0.47619048,0.32258064,0.3030303,0.48076922,0.591716,0.5714286,0.56179774,1.4761904,1.5714285,0.67741936,1.0645162,0.6363636,0.93939394,0.67096776,0.5451613,0.21083528,0.1923077,0.22222222,0.03125,0.1969112,0.6363636,1.0645162,0.67741936,1.0096154,1.5865384,0.67096776,1.1885715,8.5,-0.11764706,0.023529412,0.24705882,0.3882353,0.22690943,0.64291006,0.24426873,1.5748016,26.565052,0.5515433,11.034209,1.5748016,0.2,1.0,1,1.0
Paraguayan Primera Division,2024-04-14,21:00:00,Cerro Porteno,Club Sportivo Ameliano,1.44,6.6,4.1,1.01,1.4,1.02,1.01,1.01,7.8,3.85,1.01,3.85,1.25,2.04,1.74,1.05,5.8,1.91,1.8,5.0,5.4,1.35,1.11,3.2,8.6,1.68,1.18,2.4,1.83,5.5,1.2,1.51,1.4,1.61,1.19,1.4,1.01,6.8,0.6944444,0.24390244,0.15151516,0.57471263,0.49019608,0.5235602,0.5555556,2.8472223,4.5833335,0.3512195,1.6097561,0.21818182,0.6212121,0.42439026,0.49756098,0.65287584,0.4801444,0.64179105,0.23364486,0.4041096,0.21818182,1.6097561,0.3512195,0.82758623,3.7931035,0.42439026,0.91099477,12.14,-0.21911038,0.20593081,0.11861614,0.5436573,0.63766396,2.5804133,0.69219476,6.3206964,53.061237,0.42426407,-8.530766,6.3206964,2.5,2.66,1,1.0
Peruvian Primera Division,2024-04-14,21:30:00,Alianza Lima,Atletico Grau,1.28,1.05,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.05,6.6,1.01,1.01,1.47,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,13.5,0.78125,0.990099,0.95238096,0.98039216,0.78740156,0.990099,0.990099,0.7890625,0.8203125,1.2673267,1.039604,1.2190477,0.96190476,1.009901,1.2574258,0.10009385,0.11790393,0.098712444,0.019417476,0.0049261083,1.2190477,1.039604,1.2673267,1.254902,1.0294118,1.009901,1.009901,3.34,0.08083832,0.011976048,0.38323355,0.31437126,0.13088319,0.14571662,0.117249474,0.35693136,-7.688448,0.35355338,-7.125016,0.35693136,0.04,0.27,1,1.0
Colombian Primera A,2024-04-14,22:30:00,Alianza Petrolera,La Equidad,2.52,2.7,2.42,2.66,1.57,1.01,1.01,1.01,12.0,1.27,1.07,1.27,1.07,1.27,1.07,1.05,10.0,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,17.5,0.3968254,0.41322315,0.37037036,0.93457943,0.78740156,0.990099,0.990099,0.96031743,1.0714285,1.0413224,1.1157025,0.93333334,0.8962963,0.44214877,0.5247934,0.04486825,0.020242915,0.03448276,0.0546875,0.38681948,0.93333334,1.1157025,1.0413224,2.3551402,2.5233645,0.44214877,1.0594059,7.64,0.013089005,0.036649216,0.32984293,0.35340315,0.055716746,0.14189197,0.34322277,0.34756294,-2.8624053,0.28284273,-5.710593,0.34756294,0.28,0.1,1,1.0
Mexican Liga MX,2024-04-14,23:06:00,FC Juarez,Tijuana,2.36,2.96,3.35,2.68,1.44,1.41,2.58,1.09,7.0,3.6,1.01,3.6,1.28,1.98,1.86,1.11,6.8,1.7,2.1,10.0,9.6,15.5,4.4,8.4,6.6,10.0,4.6,11.5,9.0,13.0,4.4,4.6,19.0,4.6,4.5,3.9,4.1,4.6,0.42372882,0.29850745,0.33783785,0.53763443,0.5050505,0.5882353,0.47619048,1.4194915,1.2542373,0.7044776,0.8835821,0.7972973,1.1317568,0.5552239,0.5910448,0.14796917,0.17338003,0.11278196,0.061806656,0.28598848,0.7972973,0.8835821,0.7044776,1.2688172,1.5913979,0.5552239,1.0941176,8.67,-0.11418685,-0.044982698,0.272203,0.34140715,0.17255996,0.4986983,0.2493922,1.2215564,26.33541,0.16970563,-3.4336305,1.2215564,0.39,0.99,1,1.0
