League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
French Ligue 2,2024-04-27,14:00:00,Pau,Guingamp,3.2,2.42,3.15,2.82,1.51,1.32,3.25,1.08,10.0,8.6,1.08,2.84,1.4,1.61,2.38,1.07,9.0,1.87,1.84,9.0,7.4,4.7,5.7,4.3,6.2,10.0,5.6,16.0,11.5,16.5,6.0,6.0,5.9,6.0,6.4,5.9,5.5,6.6,0.3125,0.31746033,0.41322315,0.42016807,0.621118,0.53475934,0.54347825,0.984375,0.75625,1.0158731,0.768254,1.322314,1.3016529,0.75555557,0.51111114,0.13331242,0.007874016,0.13879004,0.13105924,0.1392405,1.322314,0.768254,1.0158731,1.3445379,1.0168067,0.75555557,1.2727273,8.77,0.005701254,-0.08323831,0.36488026,0.27594072,0.14935546,0.43661577,0.1607926,1.0694859,-1.4320962,1.0889444,21.056705,1.0694859,0.73,0.05,1,1.0
French Ligue 2,2024-04-27,14:00:00,Annecy,Bastia,1.93,4.3,3.45,2.5,1.49,1.34,3.3,1.07,10.0,2.92,1.01,2.92,1.42,1.68,2.26,1.07,9.4,1.99,1.76,4.7,5.3,6.6,3.85,6.0,4.1,6.0,3.75,8.8,4.8,6.2,2.6,18.0,6.2,7.0,2.66,2.36,2.6,2.66,0.5181347,0.28985506,0.23255815,0.44247788,0.5952381,0.5025126,0.5681818,1.7875648,2.2279792,0.5594203,1.2463768,0.44883722,0.8023256,0.65507245,0.4869565,0.35564488,0.2825279,0.38041735,0.10967742,0.2084063,0.44883722,1.2463768,0.5594203,0.8539823,1.9026549,0.65507245,1.1356784,9.68,-0.1570248,0.08780992,0.19938016,0.44421488,0.37211168,1.2006804,0.36617196,2.9410543,37.234833,0.8202439,16.17216,2.9410543,0.85,1.52,1,1.0
French Ligue 2,2024-04-27,14:00:00,Valenciennes,Grenoble,4.0,2.08,3.15,2.56,1.51,1.33,3.4,1.08,11.0,8.6,1.08,2.7,1.45,1.6,2.26,1.06,9.0,1.97,1.75,7.8,6.4,9.6,5.9,4.8,6.4,4.6,5.9,6.0,5.4,5.7,6.2,6.6,6.4,6.6,6.8,3.65,5.5,3.85,0.25,0.31746033,0.48076922,0.44247788,0.625,0.5076142,0.5714286,0.7875,0.52,1.2698413,0.6603175,1.9230769,1.5144231,0.71746033,0.50793654,0.2772733,0.11888112,0.31578946,0.2045889,0.16451016,1.9230769,0.6603175,1.2698413,1.7699115,0.920354,0.71746033,1.1472081,9.23,0.09209101,-0.115926325,0.43336946,0.22535211,0.31270805,0.9620984,0.30821198,2.35665,-23.025492,0.93338096,18.26289,2.35665,1.07,0.85,1,1.0
French Ligue 2,2024-04-27,14:00:00,AC Ajaccio,Quevilly Rouen,2.7,3.25,2.78,2.0,1.71,1.2,3.9,1.05,13.5,5.8,1.12,2.26,1.63,1.41,2.92,1.02,10.0,2.1,1.55,6.0,7.6,15.0,6.8,6.8,6.2,12.0,6.8,11.0,10.5,20.0,7.0,6.6,6.6,7.0,7.2,6.6,6.8,7.4,0.37037036,0.35971224,0.30769232,0.34246576,0.7092199,0.47619048,0.6451613,1.0296296,1.2037038,0.971223,1.1690648,0.83076924,0.8553846,1.0503597,0.5071942,0.079157315,0.01459854,0.09243698,0.077943616,0.024561403,0.83076924,1.1690648,0.971223,0.9246575,1.1130137,1.0503597,1.3904762,8.73,-0.009163803,0.053837344,0.30927834,0.3722795,0.10211449,0.29715315,0.08332225,0.7278736,2.29061,2.1354625,37.052803,0.7278736,0.47,0.08,1,1.0
French Ligue 2,2024-04-27,14:00:00,Amiens,ESTAC Troyes,2.28,3.3,3.15,2.82,1.46,1.36,3.2,1.08,9.6,9.0,1.07,3.15,1.39,1.72,2.2,1.08,8.2,1.84,1.89,9.4,4.8,19.0,6.8,7.8,6.6,5.2,6.6,11.0,9.4,16.0,6.8,6.2,6.0,6.6,7.2,5.8,2.66,2.78,0.4385965,0.31746033,0.3030303,0.45454547,0.5813953,0.54347825,0.52910054,1.3815789,1.4473684,0.72380954,1.0476191,0.6909091,0.95454544,0.6984127,0.5460318,0.17219953,0.160221,0.1827957,0.023255814,0.17757009,0.6909091,1.0476191,0.72380954,1.0363636,1.5,0.6984127,1.1956521,8.73,-0.09965636,0.01718213,0.2611684,0.37800688,0.1892532,0.5507268,0.20966487,1.3489996,23.50904,0.6788225,13.495733,1.3489996,0.15,0.87,1,1.0
Croatian 1 HNL,2024-04-27,14:10:00,Hajduk Split,Rudes,1.11,14.5,8.4,1.1,1.23,1.58,2.0,1.17,1.26,27.0,1.01,2.5,1.01,2.5,1.38,1.28,2.14,1.01,1.45,1.17,1.17,1.17,1.17,1.22,1.17,1.17,1.17,1.67,1.2,1.17,1.17,1.51,1.2,1.17,1.17,1.51,1.17,1.17,0.9009009,0.11904762,0.06896552,0.7246377,0.4,0.990099,0.6896552,7.5675673,13.063063,0.13214286,1.7261904,0.07655172,0.57931036,0.16428572,0.29761904,1.0494568,0.7665615,0.8577835,0.26637554,0.71779144,0.07655172,1.7261904,0.13214286,0.8043478,10.507246,0.16428572,1.3663366,24.01,-0.3036235,0.2540608,0.046230737,0.60391504,0.83762693,6.7038074,1.0078748,16.420908,74.65846,1.5839192,-29.248827,16.420908,6.1,7.29,1,1.0
Hungarian NB I,2024-04-27,14:30:00,Debreceni VSC,Ujpest,1.6,4.1,3.4,1.1,1.31,1.41,2.42,1.12,1.26,3.6,1.02,3.6,1.22,1.9,1.64,1.12,2.64,1.65,1.9,3.5,2.2,3.9,4.1,3.1,3.1,2.22,4.0,3.2,3.15,3.6,4.0,3.55,3.55,3.85,4.1,1.41,1.11,1.11,0.625,0.29411766,0.24390244,0.6097561,0.5263158,0.6060606,0.5263158,2.125,2.5625,0.47058824,1.2058823,0.3902439,0.8292683,0.48235294,0.5588235,0.43609598,0.36,0.4385965,0.093333334,0.34920636,0.3902439,1.2058823,0.47058824,0.9756098,2.5,0.48235294,0.9939394,9.1,-0.1978022,0.07692308,0.17582418,0.45054945,0.42517674,1.2897028,0.47025308,3.159114,41.987213,0.36769554,-7.4069123,3.159114,0.7,1.8,1,1.0
Romanian Liga I,2024-04-27,14:30:00,FCSB,Farul Constanta,1.86,4.2,3.7,2.8,1.32,1.4,2.46,1.12,1.26,11.5,1.01,3.75,1.25,2.02,1.79,1.12,5.9,1.63,1.93,11.5,12.5,4.4,4.7,8.2,7.4,13.0,4.5,9.4,3.5,14.0,4.6,4.1,13.5,4.4,4.7,3.6,4.5,4.8,0.53763443,0.27027026,0.23809524,0.5586592,0.4950495,0.61349696,0.5181347,1.9892473,2.2580645,0.5027027,1.1351352,0.44285715,0.88095236,0.48378378,0.54594594,0.38507977,0.33093524,0.38613862,0.06329114,0.34790528,0.44285715,1.1351352,0.5027027,1.0391061,2.3463688,0.48378378,1.0981596,9.76,-0.18852459,0.051229507,0.19057377,0.43032786,0.378777,1.2322879,0.4308442,3.0184765,42.614056,0.32526913,-6.5601964,3.0184765,0.5,1.84,1,1.0
US Major League Soccer,2024-04-27,14:45:00,Austin FC,LA Galaxy,2.8,2.44,4.1,3.4,1.24,1.55,2.3,1.15,5.1,18.0,1.02,5.3,1.17,2.58,1.54,1.27,4.1,1.5,2.72,18.5,15.0,17.5,32.0,16.5,9.0,10.5,19.5,21.0,12.0,13.5,24.0,38.0,23.0,27.0,46.0,13.5,10.5,13.0,0.35714287,0.24390244,0.40983605,0.64935064,0.3875969,0.6666667,0.36764705,1.4642857,0.87142855,0.68292683,0.595122,1.1475409,1.6803279,0.37560976,0.6292683,0.20545152,0.1884058,0.06870229,0.25382262,0.4539007,1.1475409,0.595122,0.68292683,1.8181819,1.5844156,0.37560976,1.0266666,9.34,-0.1391863,-0.17773019,0.29978585,0.26124197,0.28048122,0.87323153,0.3903297,2.1389718,33.02387,1.4707822,-27.474432,2.1389718,1.66,1.3,1,1.0
Brazilian Serie D,2024-04-27,15:00:00,Santa Cruz RN,Treze,1.01,1.01,1.01,1.1,1.44,1.03,1.03,1.01,1.26,1.2,1.05,1.2,1.05,1.2,1.05,1.01,5.0,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.95238096,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.039604,1.1881188,0.0,0.0,0.0,0.0,0.019417476,1.0,1.0,1.0,0.96190476,0.96190476,1.039604,1.039604,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.019607844,0.0,0.0,0.21213204,-4.289153,0.0,0.0,0.0,1,1.0
Peruvian Primera Division,2024-04-27,15:00:00,Sport Boys (Per),Union Comercio,1.06,1.1,1.06,1.1,1.01,1.03,1.03,1.01,1.26,10.5,1.03,1.2,1.03,1.2,1.03,1.01,6.8,1.01,1.01,1.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.9433962,0.9433962,0.90909094,0.9708738,0.8333333,0.990099,0.990099,1.0,1.0377358,1.0,1.0377358,0.96363634,0.96363634,0.9716981,1.1320754,0.017352313,0.0,0.018518519,0.018518519,0.014354067,0.96363634,1.0377358,1.0,1.0291262,1.0679612,0.9716981,1.019802,3.22,0.0,0.0124223605,0.32919255,0.3416149,0.02151616,0.023094011,0.027033236,0.05656854,0.0,0.2404163,-4.858463,0.05656854,0.04,0.0,1,1.0
Serbian Super League,2024-04-27,15:00:00,Zeleznicar Pancevo,Radnicki Nis,1.76,4.1,3.05,1.1,1.01,1.03,1.03,1.01,1.26,1.16,1.02,1.06,1.02,1.06,1.03,1.01,5.9,1.01,1.01,1.49,2.48,2.38,4.1,2.92,2.84,4.8,4.0,3.1,3.0,8.6,11.0,3.4,5.3,6.4,8.6,1.01,1.01,1.03,0.5681818,0.32786885,0.24390244,0.9708738,0.9433962,0.990099,0.990099,1.7329545,2.3295455,0.5770492,1.3442622,0.4292683,0.74390244,0.33770493,0.34754097,0.3616459,0.26819128,0.3993174,0.14685315,0.49509802,0.4292683,1.3442622,0.5770492,1.7087379,3.9805825,0.33770493,1.019802,8.91,-0.14478114,0.11784512,0.19753087,0.46015713,0.39462945,1.1720495,0.5483331,2.8709233,32.822018,0.042426407,-0.85937226,2.8709233,1.05,1.29,1,1.0
Polish Ekstraklasa,2024-04-27,15:00:00,Widzew Lodz,Rakow Czestochowa,1.04,1.04,1.01,3.0,1.45,1.03,1.03,1.09,1.26,9.6,1.05,1.14,1.05,1.34,1.05,1.07,6.8,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.96153843,0.990099,0.96153843,0.95238096,0.74626863,0.990099,0.990099,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.039604,1.3267326,0.0138648385,0.014634146,0.0,0.014634146,0.019417476,1.0,1.029703,1.029703,0.9904762,0.9904762,1.039604,1.039604,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.01673479,0.042426407,-0.85937226,0.41012195,-8.250387,0.042426407,0.03,0.03,1,0.75
Brazilian Serie D,2024-04-27,15:00:00,Ipora EC,Uniao EC Rondonopolis,1.01,1.01,1.01,2.58,1.51,1.03,1.03,1.05,1.26,1.2,1.07,1.2,1.07,1.2,1.07,1.01,5.0,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.93457943,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0594059,1.1881188,0.0,0.0,0.0,0.0,0.028846154,1.0,1.0,1.0,0.94392526,0.94392526,1.0594059,1.0594059,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.029268293,0.0,0.0,0.18384777,-3.718994,0.0,0.0,0.0,1,1.0
Ecuadorian Serie A,2024-04-27,15:00:00,Univ Catolica (Ecu),Cumbaya FC,1.22,11.0,5.7,1.1,1.23,1.56,2.04,1.16,1.26,26.0,1.01,2.42,1.01,2.42,1.41,1.27,3.35,1.86,1.68,1.42,1.18,1.18,1.15,3.4,3.75,1.16,1.15,3.25,3.45,1.47,1.18,3.3,3.6,1.29,1.15,2.3,1.15,1.15,0.8196721,0.1754386,0.09090909,0.7092199,0.41322315,0.53763443,0.5952381,4.672131,9.016394,0.2140351,1.9298246,0.11090909,0.5181818,0.24736843,0.4245614,0.8990254,0.6473988,0.80032736,0.31736526,0.60337555,0.11090909,1.9298246,0.2140351,0.8652482,7.8014183,0.24736843,0.7580645,17.92,-0.25,0.29575893,0.06808036,0.61383927,0.819597,4.895726,0.952445,11.992031,65.94265,1.4283557,-26.793776,11.992031,5.3,4.48,1,1.0
Brazilian Serie D,2024-04-27,15:30:00,Esporte Clube Avenida,Cascavel PR,1.01,1.01,1.01,2.46,1.56,1.03,1.03,1.05,1.26,1.2,1.09,1.2,1.09,1.2,1.09,1.01,1.16,1.01,1.01,1.49,2.78,2.36,3.6,2.98,3.35,3.9,4.1,3.75,4.4,6.4,11.5,3.55,7.4,14.5,1.01,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.9174312,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0792079,1.1881188,0.0,0.0,0.0,0.0,0.03809524,1.0,1.0,1.0,0.9266055,0.9266055,1.0792079,1.0792079,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.03883495,0.0,0.0,0.15556349,-3.148096,0.0,0.0,0.0,1,1.0
German Bundesliga 2,2024-04-27,15:30:00,Schalke 04,Fortuna Dusseldorf,2.94,2.4,3.65,3.9,1.31,1.61,1.03,1.16,1.26,17.5,1.03,2.5,1.15,2.5,1.57,1.25,4.1,1.53,2.5,18.5,12.5,15.0,6.0,14.5,8.4,9.6,17.5,19.0,11.0,12.5,6.0,6.4,21.0,24.0,6.6,5.3,4.8,7.2,0.34013605,0.2739726,0.41666666,0.6369427,0.4,0.6535948,0.4,1.2414966,0.81632656,0.80547947,0.65753424,1.225,1.5208334,0.43013698,0.6849315,0.16969508,0.107739,0.101123594,0.20661157,0.39846742,1.225,0.65753424,0.80547947,1.8726115,1.5286624,0.43013698,1.0261438,8.99,-0.07897664,-0.13904338,0.32703003,0.2669633,0.20920703,0.6269237,0.332572,1.5356432,19.544863,1.3152186,-24.938427,1.5356432,1.25,0.71,1,1.0
French Ligue 1,2024-04-27,16:00:00,Paris St-G,Le Havre,1.34,10.5,6.0,3.35,1.34,1.53,2.42,1.15,5.9,18.0,1.04,4.7,1.22,2.36,1.67,1.2,5.1,2.06,1.87,19.5,30.0,40.0,22.0,8.4,12.5,34.0,44.0,7.4,9.6,26.0,42.0,10.0,13.0,30.0,44.0,4.9,46.0,24.0,0.74626863,0.16666667,0.0952381,0.5988024,0.42372882,0.4854369,0.53475934,4.477612,7.8358207,0.22333333,1.75,0.12761904,0.5714286,0.27833334,0.39333335,0.8674846,0.6348774,0.7736486,0.27272728,0.56453717,0.12761904,1.75,0.22333333,0.8023952,6.287425,0.27833334,0.8106796,17.84,-0.26121077,0.25224215,0.075112104,0.58856505,0.77021855,4.580233,0.8832226,11.2192335,66.771736,0.97580737,-19.034435,11.2192335,4.5,4.66,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,Serra,Audax Rio,1.01,1.01,1.01,2.68,1.48,1.03,1.03,1.06,1.26,1.2,1.07,1.2,1.07,1.2,1.07,1.01,1.16,1.01,1.01,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,0.990099,0.990099,0.990099,0.93457943,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0594059,1.1881188,0.0,0.0,0.0,0.0,0.028846154,1.0,1.0,1.0,0.94392526,0.94392526,1.0594059,1.0594059,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.029268293,0.0,0.0,0.18384777,-3.718994,0.0,0.0,0.0,1,1.0
Brazilian Serie A,2024-04-27,16:00:00,Vasco da Gama,Criciuma,1.6,6.4,4.0,1.1,1.43,1.38,1.03,1.01,1.26,9.2,1.07,3.2,1.35,1.82,2.08,1.09,3.6,2.12,1.76,11.0,17.0,38.0,7.8,6.4,8.4,21.0,8.2,8.0,9.2,20.0,7.8,5.8,17.0,34.0,7.8,4.7,7.4,8.0,0.625,0.25,0.15625,0.48076922,0.5494506,0.4716981,0.5681818,2.5,4.0,0.4,1.6,0.25,0.625,0.52,0.455,0.58915824,0.42857143,0.6,0.23076923,0.31578946,0.25,1.6,0.4,0.7692308,3.0769231,0.52,0.9811321,12.0,-0.2,0.2,0.13333334,0.53333336,0.6,2.4,0.61991733,5.8787756,50.194427,0.36769554,7.4069123,5.8787756,2.4,2.4,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,Capital-TO,Real Brasilia,1.01,1.01,1.01,2.64,1.49,1.01,1.01,1.06,10.5,1.01,1.06,1.01,1.06,1.01,1.06,1.01,5.0,1.01,1.01,9.0,8.8,1.01,1.01,7.6,6.2,1.01,1.01,1.01,9.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,48.0,0.990099,0.990099,0.990099,0.9433962,0.990099,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.049505,1.0,0.0,0.0,0.0,0.0,0.024154589,1.0,1.0,1.0,0.9528302,0.9528302,1.049505,1.049505,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.024449877,0.0,0.0,0.07071068,1.4320962,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,Sergipe,Asa AL,1.01,1.01,1.01,1.1,1.42,1.03,1.03,1.01,1.26,1.2,1.04,1.2,1.04,1.2,1.04,1.01,1.16,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.96153843,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.029703,1.1881188,0.0,0.0,0.0,0.0,0.014634146,1.0,1.0,1.0,0.97115386,0.97115386,1.029703,1.029703,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.014742015,0.0,0.0,0.22627416,-4.573921,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,Inter Limeira,Pouso Alegre,1.01,1.01,1.01,2.96,1.38,1.01,1.01,1.09,1.01,1.2,1.02,1.2,1.02,1.2,1.02,1.01,1.02,1.01,1.01,1.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.98039216,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.009901,1.1881188,0.0,0.0,0.0,0.0,0.0049261083,1.0,1.0,1.0,0.99019605,0.99019605,1.009901,1.009901,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.004938272,0.0,0.0,0.25455844,-5.1427646,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,River Atletico Clube,Aguia de Maraba,1.01,1.01,1.01,2.8,1.44,1.03,1.03,1.07,1.26,1.2,1.05,1.2,1.05,1.2,1.05,1.01,5.0,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.0,1.01,8.6,3.5,1.01,1.01,1.01,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.95238096,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.039604,1.1881188,0.0,0.0,0.0,0.0,0.019417476,1.0,1.0,1.0,0.96190476,0.96190476,1.039604,1.039604,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.019607844,0.0,0.0,0.21213204,-4.289153,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,Juazeirense BA,Itabaiana,1.01,1.01,1.01,2.68,1.48,1.03,1.03,1.06,1.26,1.2,1.06,1.2,1.06,1.2,1.06,1.01,1.16,1.01,1.01,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,21.0,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.9433962,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.049505,1.1881188,0.0,0.0,0.0,0.0,0.024154589,1.0,1.0,1.0,0.9528302,0.9528302,1.049505,1.049505,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.024449877,0.0,0.0,0.1979899,-4.004173,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,FC Atletico Cearense,Potiguar,1.01,1.01,1.01,1.1,1.42,1.03,1.03,1.01,1.26,1.2,1.04,1.2,1.04,1.2,1.04,1.01,5.0,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.65,1.01,8.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.96153843,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.029703,1.1881188,0.0,0.0,0.0,0.0,0.014634146,1.0,1.0,1.0,0.97115386,0.97115386,1.029703,1.029703,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.014742015,0.0,0.0,0.22627416,-4.573921,0.0,0.0,0.0,1,1.0
Brazilian Serie D,2024-04-27,16:00:00,Petrolina PE,Jacuipense BA,1.01,1.01,1.01,2.6,1.5,1.03,1.03,1.06,1.26,1.2,1.07,1.2,1.07,1.2,1.07,1.01,1.16,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.990099,0.990099,0.990099,0.93457943,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0594059,1.1881188,0.0,0.0,0.0,0.0,0.028846154,1.0,1.0,1.0,0.94392526,0.94392526,1.0594059,1.0594059,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.029268293,0.0,0.0,0.18384777,-3.718994,0.0,0.0,0.0,1,1.0
Portuguese Primeira Liga,2024-04-27,16:30:00,Guimaraes,Boavista,1.6,6.2,4.0,3.05,1.4,1.42,2.88,1.1,7.8,3.4,1.01,3.4,1.31,1.87,1.92,1.1,7.0,1.98,1.86,11.5,16.0,6.6,7.2,7.0,8.2,20.0,7.0,8.0,8.4,19.5,7.0,12.5,14.5,6.4,7.4,4.5,7.2,7.6,0.625,0.25,0.16129032,0.5208333,0.53475934,0.5050505,0.53763443,2.5,3.875,0.4,1.55,0.2580645,0.6451613,0.48,0.4675,0.5818129,0.42857143,0.5897436,0.21568628,0.35135135,0.2580645,1.55,0.4,0.8333333,3.2291667,0.48,0.969697,11.8,-0.20338982,0.18644068,0.13559322,0.5254237,0.58492994,2.3007245,0.62135845,5.635601,50.194427,0.07071068,1.4320962,5.635601,2.2,2.4,1,1.0
Brazilian Serie B,2024-04-27,17:00:00,CRB,Amazonas FC,1.47,6.4,3.3,1.1,1.01,1.03,1.03,1.01,1.26,1.53,1.07,1.53,1.07,1.53,2.08,1.05,9.4,2.14,1.57,1.42,1.34,1.42,1.41,1.21,1.42,1.42,1.42,3.05,1.28,1.37,1.42,1.42,1.42,1.42,1.42,1.42,1.41,1.41,0.6802721,0.3030303,0.15625,0.48076922,0.6535948,0.46728972,0.6369427,2.2448978,4.3537416,0.44545454,1.939394,0.2296875,0.515625,0.630303,0.46363637,0.58106965,0.3836478,0.6264295,0.31958762,0.2267658,0.2296875,1.939394,0.44545454,0.7067308,3.0769231,0.630303,0.97196263,11.17,-0.1638317,0.2775291,0.13160251,0.5729633,0.66932344,2.4921143,0.6624719,6.1044083,42.458515,0.7778175,15.376251,6.1044083,3.1,1.83,1,1.0
Brazilian Serie C,2024-04-27,17:00:00,ABC RN,Nautico PE,1.46,1.54,1.47,2.56,1.52,1.01,1.01,1.05,12.0,1.2,1.07,1.2,1.07,1.2,1.07,1.05,5.0,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.6849315,0.6802721,0.64935064,0.93457943,0.8333333,0.990099,0.990099,1.0068493,1.0547945,0.99319726,1.0476191,0.9480519,0.95454544,0.72789115,0.81632656,0.023513505,0.0034129692,0.026666667,0.023255814,0.15748031,0.9480519,1.0476191,0.99319726,1.364486,1.4392524,0.72789115,1.0594059,4.47,-0.0022371365,0.015659954,0.32662192,0.34451902,0.029254355,0.04358899,0.15378666,0.10677078,0.28647652,0.18384777,-3.718994,0.10677078,0.07,0.01,1,1.0
Peruvian Primera Division,2024-04-27,17:00:00,UTC Cajamarca,Atletico Grau,1.06,1.06,1.06,1.1,1.01,1.03,1.03,1.01,1.26,9.4,1.05,1.2,1.05,1.2,1.05,1.05,8.2,1.01,1.01,1.46,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,17.0,0.9433962,0.9433962,0.9433962,0.95238096,0.8333333,0.990099,0.990099,1.0,1.0,1.0,1.0,1.0,1.0,0.990566,1.1320754,0.0,0.0,0.0,0.0,0.0047393367,1.0,1.0,1.0,1.0095239,1.0095239,0.990566,1.039604,3.18,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.0047281324,0.0,0.0,0.21213204,-4.289153,0.0,0.0,0.0,1,1.0
